id,age,salary,department_id,score,years_experience
7526,40,102931,1,97.99,9
7527,32,53356,2,97.16,6
7528,32,92306,9,64.62,3
7529,37,76836,20,99.71,9
7530,41,76132,1,15.68,18
7531,23,214055,15,81.52,0
7532,38,66577,11,40.83,1
7533,53,79305,9,82.74,7
7534,41,83022,2,97.01,11
7535,33,232817,13,2.93,8
7536,18,111741,2,64.41,1
7537,40,83071,4,14.16,4
7538,33,219838,7,43.33,2
7539,32,51451,16,96.87,0
7540,34,64978,15,93.68,7
7541,27,75927,7,84.55,3
7542,52,81841,20,55.89,19
7543,35,234816,11,57.82,3
7544,26,86938,10,77.2,2
7545,18,60488,14,65.33,1
7546,46,134237,11,27.25,13
7547,27,113773,8,39.6,2
7548,40,50293,15,37.4,17
7549,45,503052,4,24.9,14
7550,33,54316,2,24.16,0
7551,24,969145,9,82.1,1
7552,40,125219,17,78.06,14
7553,55,128884,11,67.79,31
7554,28,242885,7,46.72,1
7555,58,418519,8,79.73,26
7556,23,92279,10,57.04,0
7557,26,78030,1,23.43,4
7558,51,50934,15,54.89,18
7559,47,59847,20,60.9,18
7560,43,63505,1,11.41,5
7561,33,264100,8,3.55,10
7562,18,91992,13,42.69,0
7563,43,93964,11,36.99,12
7564,44,116010,6,17.2,1
7565,30,84274,6,94.08,8
7566,40,144460,12,42.93,12
7567,27,60595,3,52.63,1
7568,40,87627,16,1.07,15
7569,23,297769,10,37.03,0
7570,30,1012543,8,97.81,4
7571,19,66496,20,67.89,1
7572,29,310763,11,64.44,7
7573,43,143338,10,96.01,3
7574,27,308548,16,17.42,3
7575,30,88750,17,41.3,7
7576,42,234992,14,22.54,12
7577,31,585374,11,45.0,7
7578,49,291241,20,96.57,5
7579,45,248915,4,94.01,7
7580,24,114664,1,47.19,1
7581,45,141373,7,49.5,3
7582,32,59113,17,33.85,4
7583,19,55943,6,21.13,1
7584,32,94776,1,61.53,3
7585,24,235411,7,69.02,2
7586,50,58907,8,79.79,26
7587,36,60260,11,94.99,2
7588,39,58670,7,49.13,6
7589,47,89380,6,89.28,17
7590,25,53954,3,50.97,2
7591,33,141858,13,35.97,2
7592,38,110750,1,79.28,15
7593,38,96552,12,83.56,14
7594,32,92364,10,10.23,10
7595,31,343766,2,72.25,1
7596,38,58163,9,70.53,10
7597,23,133562,9,93.84,1
7598,43,165452,14,99.36,8
7599,35,77813,13,76.24,11
7600,23,145327,2,70.46,1
7601,35,58264,12,72.43,7
7602,45,284649,7,28.6,9
7603,34,69634,12,95.6,3
7604,49,60978,19,22.24,14
7605,43,75208,2,25.49,17
7606,30,445598,4,55.57,0
7607,51,52656,1,95.75,18
7608,42,159683,9,37.5,15
7609,28,111438,13,33.18,2
7610,33,124075,20,26.72,7
7611,34,257223,13,5.28,2
7612,21,113071,3,40.79,1
7613,47,192290,19,33.7,16
7614,34,300308,17,67.88,11
7615,44,52802,5,61.54,16
7616,27,89025,20,64.17,3
7617,37,63419,1,67.57,3
7618,22,140352,12,93.0,0
7619,32,685697,3,35.81,1
7620,43,102213,20,40.79,17
7621,30,58489,3,17.88,7
7622,31,69933,14,67.97,2
7623,28,125403,6,50.43,1
7624,34,107740,12,93.16,6
7625,48,65959,10,68.47,23
7626,30,59282,13,86.26,8
7627,40,99050,8,96.53,18
7628,32,89897,19,12.2,1
7629,54,127065,7,86.51,19
7630,18,50396,8,89.9,1
7631,39,107429,16,45.3,11
7632,54,258623,19,85.31,3
7633,28,147026,4,58.29,3
7634,33,76437,8,46.9,8
7635,31,88276,3,22.99,2
7636,51,56899,2,77.19,11
7637,37,1165817,4,55.35,8
7638,20,82311,4,7.57,0
7639,32,62885,18,74.94,9
7640,36,55992,11,34.78,5
7641,33,248315,13,5.04,10
7642,46,649307,4,74.6,17
7643,58,58550,5,73.21,34
7644,35,75858,8,59.38,0
7645,36,59896,19,64.07,13
7646,27,58775,15,97.44,0
7647,40,82842,4,57.61,8
7648,35,50887,13,24.04,9
7649,35,58414,19,64.65,3
7650,26,163910,1,93.38,3
7651,19,50294,12,80.32,1
7652,41,1136071,17,61.91,13
7653,50,200361,13,5.41,19
7654,35,333168,15,76.4,9
7655,46,67556,5,38.23,14
7656,32,175390,13,9.08,5
7657,31,80126,19,82.55,0
7658,29,79151,4,25.6,3
7659,64,58736,20,53.83,32
7660,32,351180,13,27.91,10
7661,49,134850,7,45.01,6
7662,32,87713,9,95.08,1
7663,40,273937,13,24.62,10
7664,30,163364,4,4.14,7
7665,29,141104,15,59.75,2
7666,30,79910,5,26.78,0
7667,28,2776313,6,60.11,1
7668,22,216813,4,84.17,0
7669,18,88156,11,71.06,0
7670,59,183984,6,78.04,0
7671,21,137043,4,76.38,0
7672,19,52918,10,22.82,1
7673,37,117202,5,92.21,13
7674,46,277794,10,85.44,8
7675,31,985095,16,72.98,6
7676,40,69859,12,25.59,5
7677,24,3296170,18,36.32,2
7678,41,51657,7,51.11,3
7679,47,68883,12,86.91,24
7680,27,50423,9,81.73,2
7681,33,2416190,9,41.06,3
7682,31,72822,3,81.63,7
7683,34,54271,11,26.59,4
7684,44,73394788,18,72.32,18
7685,35,94209,7,55.62,5
7686,29,127416,9,8.78,5
7687,42,149230,3,89.24,17
7688,23,60771,6,41.14,1
7689,29,138713,16,49.23,7
7690,32,134259,14,70.78,6
7691,50,80547,6,67.51,28
7692,21,76528,13,64.17,1
7693,25,56311,9,58.3,1
7694,32,219629,13,26.02,6
7695,32,200509,13,53.76,1
7696,19,78497,16,87.76,1
7697,38,66992,20,51.13,7
7698,43,68657,11,90.02,9
7699,39,248254,13,24.49,2
7700,50,91933,17,32.33,18
7701,31,260680,4,71.83,7
7702,18,174455,8,54.15,0
7703,18,141857,13,91.67,0
7704,32,64871,16,8.26,9
7705,29,99333,20,88.52,3
7706,33,199234,14,63.02,10
7707,27,110019,2,55.96,2
7708,25,139186,9,8.14,0
7709,18,105813,10,40.3,1
7710,29,471199,3,34.69,7
7711,66,133927,18,42.88,39
7712,35,148375,10,25.67,7
7713,37,210462,20,36.18,12
7714,31,78515,5,45.78,4
7715,32,55899,16,23.81,8
7716,44,764283,5,90.15,17
7717,57,192872,5,67.28,15
7718,19,87736,1,88.04,1
7719,39,273686,11,28.31,13
7720,28,6444931,11,62.63,4
7721,38,182037,11,78.2,11
7722,27,108497,10,34.22,0
7723,18,57616,4,53.93,0
7724,37,76452,13,56.82,12
7725,21,68129,14,5.51,0
7726,35,332236,16,18.95,11
7727,44,64726,3,97.9,11
7728,21,53525,12,66.8,1
7729,37,73309,13,86.76,7
7730,32,366264,8,62.41,2
7731,24,67455,18,26.76,1
7732,28,54693,3,90.82,3
7733,54,754162,11,76.22,20
7734,45,63339,6,65.42,14
7735,46,67191,2,15.37,3
7736,35,71593,4,93.17,6
7737,37,312148,18,65.71,1
7738,37,571090,8,43.29,7
7739,39,61541,20,13.74,6
7740,30,173008,9,68.15,1
7741,39,61412,18,35.36,12
7742,37,63077,3,12.15,7
7743,33,83744,3,70.76,4
7744,28,77785,4,80.82,1
7745,20,170906,2,36.73,1
7746,34,55712,13,58.64,3
7747,40,65287,18,11.51,18
7748,36,53679,1,73.98,7
7749,36,80190,9,90.66,2
7750,21,57517,10,20.65,1
7751,39,473710,11,64.62,13
7752,20,74359,10,36.77,1
7753,23,363509,8,99.98,0
7754,22,70363,12,7.43,0
7755,48,93557,9,38.62,24
7756,48,561687,1,76.74,9
7757,38,65995,3,4.55,9
7758,31,78080,5,41.84,1
7759,43,587968,16,56.18,5
7760,41,160731,20,47.78,18
7761,35,264730,9,16.96,1
7762,34,2197404,17,62.06,1
7763,33,98958,17,65.9,9
7764,36,89416,11,7.57,7
7765,18,85332,4,73.85,1
7766,37,97711,11,34.2,0
7767,38,645218,3,97.36,0
7768,21,102455,14,22.23,0
7769,39,55446,16,34.53,7
7770,39,78181,18,69.11,3
7771,22,68208,14,80.22,0
7772,32,54368,20,11.47,2
7773,18,67086,11,35.42,1
7774,26,57279,9,93.22,2
7775,35,518201,2,19.8,8
7776,23,55456,6,5.02,1
7777,27,869430,18,20.18,2
7778,33,354832,9,73.32,8
7779,18,230528,7,12.36,0
7780,18,99915,12,20.2,0
7781,23,76063,9,80.5,1
7782,49,75512,3,37.82,2
7783,27,62757,14,82.84,5
7784,20,55678,8,16.56,0
7785,38,79584,12,46.7,2
7786,38,81292,17,45.58,2
7787,34,67499,6,99.84,9
7788,29,134253,10,61.12,6
7789,49,70539,7,6.41,23
7790,25,56252,16,58.72,0
7791,29,106877,3,81.28,4
7792,26,281953,3,32.45,2
7793,41,60936,11,94.6,11
7794,43,92363,19,14.76,19
7795,61,60682,17,16.77,31
7796,37,50694,19,78.9,3
7797,56,315308,9,19.69,0
7798,47,1129923,7,60.69,24
7799,35,158678,10,63.95,8
7800,23,85676,8,12.41,1
7801,45,55862,12,90.17,2
7802,38,77232,2,35.85,8
7803,44,68982,10,71.82,5
7804,36,62405,8,54.61,7
7805,35,161093,14,63.02,3
7806,52,53599,15,60.42,27
7807,22,50456,14,45.15,0
7808,26,10340122,8,54.28,3
7809,36,50979,5,50.78,8
7810,40,60489,13,1.37,8
7811,37,72632,20,26.08,9
7812,36,105437,3,50.7,3
7813,18,155379,13,13.2,1
7814,31,184922,4,95.51,9
7815,40,65438,18,24.41,10
7816,26,60931,13,91.59,4
7817,26,579378,10,28.19,3
7818,27,61088,11,26.55,0
7819,35,196347,15,71.06,3
7820,25,114078,4,72.68,0
7821,25,142845,10,9.88,3
7822,29,107007,8,71.97,2
7823,39,531471,16,62.62,1
7824,22,107342,11,20.92,1
7825,48,232633,8,14.36,2
7826,34,60385,10,32.85,5
7827,26,82229,7,96.22,4
7828,38,74423,3,47.8,13
7829,47,91648,5,42.74,0
7830,46,205126,8,64.84,23
7831,28,104118,6,74.06,2
7832,41,121581,3,36.42,18
7833,28,2030501,15,60.65,4
7834,47,165576,9,73.54,12
7835,18,68980,7,84.2,1
7836,34,71924,3,81.72,10
7837,48,197292,5,87.27,26
7838,19,87850,11,84.57,1
7839,47,428812,18,72.52,1
7840,38,97487,12,57.77,15
7841,24,97382,10,37.03,2
7842,47,239249,7,8.45,11
7843,36,94151,12,13.32,10
7844,22,36072147,9,12.77,0
7845,26,511034,13,53.87,3
7846,57,58979,5,9.37,1
7847,40,127231,15,38.56,9
7848,27,140915,16,74.08,0
7849,34,115110,5,15.35,2
7850,33,128458,17,6.63,0
7851,22,109926,16,44.36,0
7852,50,68409,6,34.46,3
7853,32,55456,15,21.1,9
7854,31,152916,12,46.4,7
7855,18,77798,2,40.31,1
7856,28,169054,16,53.7,6
7857,45,147522,4,5.79,5
7858,18,922711,3,63.5,1
7859,23,95935,5,92.04,1
7860,39,96840,17,64.94,16
7861,30,54300,4,17.6,6
7862,20,81700,9,99.54,0
7863,44,105705,5,87.42,13
7864,30,141711,8,70.17,5
7865,25,1311267,1,98.34,2
7866,33,85264,9,60.79,9
7867,39,1304194,5,62.05,2
7868,38,244844,19,5.6,8
7869,31,166282,14,18.88,1
7870,29,126039,14,97.87,2
7871,29,70337,11,92.91,0
7872,56,164663,10,26.78,32
7873,32,59102,13,6.22,6
7874,33,60764,5,76.79,5
7875,30,82120,15,40.11,7
7876,41,276016,1,1.8,19
7877,31,355721,16,55.04,7
7878,31,66274,20,48.54,7
7879,44,98338,9,42.0,5
7880,28,83104,1,44.47,5
7881,28,157157,20,50.01,6
7882,37,87394,10,0.07,8
7883,25,51278,18,66.9,3
7884,36,125574,13,15.53,12
7885,18,67281,13,35.74,0
7886,34,50616,16,28.37,2
7887,35,271477,1,96.76,11
7888,22,86216,3,16.16,0
7889,48,372284,11,5.57,21
7890,24,275281,20,4.49,0
7891,29,199440,20,92.45,0
7892,40,248845,2,56.59,8
7893,18,83040,1,51.74,0
7894,19,118577,11,13.26,0
7895,23,509091,6,68.29,0
7896,46,82633,11,25.88,5
7897,34,112424,19,64.85,4
7898,34,67336,11,60.54,1
7899,46,444304,9,17.59,7
7900,56,161057,2,74.56,27
7901,21,247570,19,24.92,1
7902,33,131463,9,7.93,10
7903,27,495768,12,65.4,3
7904,26,69204,2,98.61,2
7905,37,119087,15,31.45,5
7906,34,1260537,11,14.74,8
7907,26,217100,12,96.13,4
7908,24,790353,18,25.54,1
7909,32,67531,11,31.28,4
7910,48,68634,9,2.17,26
7911,54,61330,19,62.12,23
7912,51,117952,1,30.35,25
7913,38,55434,11,22.21,13
7914,32,326944,1,91.44,1
7915,27,52099,3,95.54,3
7916,37,55779,10,89.91,12
7917,42,151505,17,64.14,20
7918,43,57764,2,9.07,17
7919,42,81273,18,74.64,2
7920,47,134727,5,73.4,12
7921,52,76976,11,2.1,4
7922,30,116722,17,45.52,6
7923,35,66211,20,94.78,3
7924,41,256074,10,67.73,2
7925,55,59702,12,97.02,5
7926,27,181247,2,15.0,1
7927,27,54016,1,33.41,5
7928,22,58366,10,45.39,1
7929,35,81529,17,65.77,4
7930,23,1362605,12,14.61,0
7931,37,350040,5,49.52,2
7932,26,76029,1,33.73,1
7933,49,107471,17,75.64,4
7934,31,81851,19,99.15,6
7935,46,57422,10,53.64,13
7936,27,78512,13,14.25,4
7937,24,86685,9,26.49,2
7938,20,58886,1,20.75,1
7939,44,109019,7,15.99,19
7940,31,271286,17,5.16,4
7941,41,108002,19,81.35,9
7942,26,66397,20,50.58,3
7943,26,105900,14,85.85,2
7944,22,86435,13,36.5,1
7945,34,83727,3,88.09,12
7946,23,418612,16,39.33,1
7947,33,105326,15,43.61,5
7948,46,88171,3,28.27,14
7949,33,50688,8,42.66,4
7950,34,72099,4,15.26,7
7951,30,90938,4,9.34,5
7952,42,85178,19,26.14,15
7953,49,957055,14,62.09,27
7954,43,51813,19,9.2,11
7955,28,2366794,12,25.35,0
7956,27,3400973,7,21.62,2
7957,34,113872,16,69.79,1
7958,49,245588,7,82.27,27
7959,40,57492,1,23.61,18
7960,36,134760,12,91.49,13
7961,31,76589,19,66.24,8
7962,52,118017,18,16.45,28
7963,35,212624,16,96.83,6
7964,27,89424,19,51.15,4
7965,35,128056,16,86.98,12
7966,26,56509,11,95.5,2
7967,30,421341,5,64.48,5
7968,32,245680,12,33.8,5
7969,46,88706,8,27.29,11
7970,32,593066,18,69.08,6
7971,32,71658,16,13.44,4
7972,35,59275,18,88.78,0
7973,23,58303,12,78.38,1
7974,37,182247,12,88.83,12
7975,45,112957,12,80.06,8
7976,39,51232,9,84.93,15
7977,32,148608,13,59.52,0
7978,50,65525,18,54.81,6
7979,30,275239,3,93.41,6
7980,37,210150,6,27.73,15
7981,28,190127,10,61.97,2
7982,18,99748,10,6.3,0
7983,43,642370,16,81.73,16
7984,43,454389,15,66.05,12
7985,32,78579,8,38.34,8
7986,32,71484,13,3.83,2
7987,24,606401,3,28.6,2
7988,31,65155,20,0.27,9
7989,38,64209,20,47.93,15
7990,41,165479,10,99.44,19
7991,33,58407,2,92.75,4
7992,41,305850,4,99.22,3
7993,21,51861,5,86.22,1
7994,53,106690,17,67.47,1
7995,18,51614,11,53.37,1
7996,22,387025,4,13.41,1
7997,30,112876,13,95.92,2
7998,44,148137,10,34.57,19
7999,20,84544,5,45.25,1
8000,43,111629,2,88.96,16
8001,18,132208,7,70.45,0
8002,34,61473,9,41.28,2
8003,19,60140,20,57.8,0
8004,21,56072,11,40.94,1
8005,44,119401,13,96.24,15
8006,40,125371,4,53.33,18
8007,38,84575,16,61.06,14
8008,39,556190,20,92.96,8
8009,37,181562,12,82.09,14
8010,23,385004,1,0.42,0
8011,38,129862,13,82.76,7
8012,33,93368,19,30.64,3
8013,34,446627,13,21.43,12
8014,36,51907,12,28.58,1
8015,21,2836057,7,44.18,1
8016,37,340168,19,65.22,7
8017,34,71269,9,43.02,4
8018,36,93426,6,39.01,2
8019,40,56724,1,37.2,6
8020,30,207577,16,43.28,5
8021,18,365571,11,67.76,1
8022,21,138398,10,75.47,1
8023,46,358642,5,98.15,12
8024,40,147021,7,83.4,17
8025,46,78347,10,74.54,9
8026,39,57271,4,58.85,15
8027,40,81961,3,88.88,1
8028,49,2122256,16,99.68,18
8029,32,68313,10,75.86,8
8030,31,57366,6,5.19,3
8031,47,95253,12,10.56,3
8032,20,73657,20,9.43,0
8033,56,99477,7,17.78,5
8034,35,92353,17,65.37,12
8035,32,77161,7,88.62,9
8036,39,65848,13,61.43,14
8037,34,52214,9,52.21,12
8038,52,144093,11,27.1,2
8039,41,381474,11,70.55,19
8040,18,101260,11,79.63,1
8041,26,949125,19,99.22,0
8042,28,174265,1,28.65,5
8043,39,69911,11,70.33,1
8044,27,62177,10,45.28,4
8045,32,53089,5,42.32,10
8046,31,51281,10,99.84,0
8047,32,176597,18,18.83,10
8048,42,94024,13,80.87,12
8049,23,6472406,17,10.88,1
8050,41,64327,18,63.28,0
8051,42,50952,8,74.11,15
8052,37,554573,3,30.81,7
8053,29,110151,11,76.51,5
8054,36,54595,6,22.73,10
8055,19,380226,13,5.82,1
8056,40,59011,12,55.54,7
8057,23,88650,13,90.07,0
8058,25,1439330,17,23.43,3
8059,42,109662,10,0.87,4
8060,60,124241,5,38.79,26
8061,47,111036,17,18.51,11
8062,38,102372,1,67.34,1
8063,45,674557,3,79.03,9
8064,30,59416,9,2.37,8
8065,35,57625,17,27.36,9
8066,30,57210,11,66.23,2
8067,34,86277,12,0.61,8
8068,44,425064,6,3.25,17
8069,43,142900,12,48.76,3
8070,50,52223,11,64.76,21
8071,26,77141,3,89.78,3
8072,18,53913,13,85.11,0
8073,26,76311,3,20.49,1
8074,37,292400,17,25.39,5
8075,44,74757,7,12.23,9
8076,26,64003,4,25.59,4
8077,42,71435,16,33.21,18
8078,45,881660,16,81.6,18
8079,33,740231,4,32.63,6
8080,38,74867,1,91.82,12
8081,27,155943,4,9.27,1
8082,18,106732,19,33.81,1
8083,30,68115,18,75.94,7
8084,46,108487,14,25.48,0
8085,32,91190,11,19.3,2
8086,33,257458,20,16.87,2
8087,43,181667,18,28.32,6
8088,20,101603,14,87.03,0
8089,37,80732,10,31.39,12
8090,45,50123,9,93.05,20
8091,58,88963,3,33.02,0
8092,18,211663,2,79.61,0
8093,48,77986,10,1.5,10
8094,36,242689,15,94.84,5
8095,28,63100,13,91.44,0
8096,26,74175,1,35.67,2
8097,53,52562,7,14.91,5
8098,23,101942,12,50.11,1
8099,24,52142,14,37.32,1
8100,40,77215,7,75.31,10
8101,25,110709,3,96.83,2
8102,32,411374,6,24.91,5
8103,37,51535,6,93.22,5
8104,18,464423,20,75.65,1
8105,27,102043,11,32.76,2
8106,44,123836,16,31.25,2
8107,40,116395,17,83.4,13
8108,18,135583,19,36.26,0
8109,26,58992,8,64.1,2
8110,36,75496,7,18.77,0
8111,39,136572,6,38.38,14
8112,56,70532,7,88.38,13
8113,37,54451,4,3.83,15
8114,43,2086872,2,39.17,2
8115,31,550185,15,49.42,1
8116,37,79898,12,7.02,9
8117,50,213446,5,55.72,9
8118,25,91380,17,35.47,2
8119,40,234669,16,34.04,3
8120,38,317844,7,77.46,5
8121,40,302695,14,43.59,14
8122,26,175932,14,83.36,0
8123,42,59473,17,79.21,11
8124,55,123543,18,33.84,10
8125,18,90890,10,35.72,0
8126,34,53720,6,49.47,8
8127,56,72267,1,4.65,31
8128,43,338263,12,63.97,5
8129,32,5767932,19,67.72,1
8130,40,57197,10,57.9,6
8131,44,113384,9,23.41,6
8132,43,161659,15,11.58,11
8133,43,82437,6,84.24,4
8134,29,166265,11,55.08,5
8135,47,227973,2,83.69,21
8136,51,178339,7,67.19,7
8137,35,142424,17,39.98,13
8138,43,59860,11,74.47,16
8139,42,541811,20,20.96,7
8140,39,663578,12,67.39,17
8141,32,8672578,8,16.26,0
8142,34,58625,1,5.63,4
8143,30,398691,12,90.8,5
8144,35,242397,19,36.23,1
8145,40,370054,5,7.96,0
8146,32,142375,15,57.11,6
8147,49,364409,4,63.51,19
8148,38,184250,13,20.35,11
8149,26,224433,14,88.53,0
8150,24,337013,13,6.85,2
8151,25,52843,11,52.2,1
8152,46,81264,8,88.35,1
8153,55,96089,16,10.57,32
8154,41,4408129,4,15.58,17
8155,26,112365,17,22.24,0
8156,22,58943,9,99.41,1
8157,39,61780,8,60.64,8
8158,40,54132,20,97.81,0
8159,57,77537,2,12.09,4
8160,32,173232,17,72.06,5
8161,29,481622,2,62.59,4
8162,30,50346,19,85.38,3
8163,34,155058,14,64.68,4
8164,34,65635,7,31.24,2
8165,35,85185,5,55.94,11
8166,34,6189263,12,63.6,1
8167,59,147146,1,70.04,30
8168,20,53558,7,22.54,0
8169,63,52173,12,84.01,2
8170,28,208183,9,62.13,0
8171,54,97465,15,16.46,30
8172,37,74427,16,51.9,2
8173,46,653666,2,5.19,20
8174,24,294878,20,55.39,2
8175,31,313290,14,76.6,0
8176,27,116982,19,84.64,3
8177,27,71300,7,43.92,1
8178,18,80937,19,96.77,0
8179,26,89816,1,10.93,1
8180,34,134201,16,46.35,11
8181,37,375710,11,84.9,1
8182,36,55354,17,10.67,8
8183,35,58279,6,42.03,4
8184,53,60958,2,72.78,26
8185,32,114439,6,54.34,5
8186,34,165786,2,39.31,4
8187,54,164523,3,72.08,20
8188,29,67681,7,43.19,5
8189,19,190435,15,42.54,0
8190,41,666849,20,6.04,8
8191,42,1630200,2,60.94,3
8192,34,71083,19,7.04,0
8193,39,86292,13,36.96,12
8194,46,206238,2,51.74,13
8195,52,67831,10,67.97,26
8196,29,53987,14,43.54,5
8197,33,853543,5,56.32,1
8198,26,127822,13,97.51,3
8199,52,84072,3,20.79,17
8200,34,338784,7,99.18,0
8201,40,145943,13,55.81,3
8202,43,101309,3,56.47,19
8203,30,144044,17,7.33,0
8204,39,52924,3,13.49,6
8205,37,99679,8,37.58,14
8206,20,69355,14,16.86,0
8207,26,50313,16,94.84,4
8208,34,180462,12,73.39,11
8209,37,60625,14,73.82,12
8210,18,164810,14,74.83,1
8211,18,469574,8,54.84,1
8212,24,55976,5,22.78,2
8213,45,67747,10,50.18,17
8214,47,68396,12,32.81,16
8215,33,183650,3,69.0,7
8216,41,78101,16,26.73,6
8217,22,72227,20,37.61,0
8218,33,57604,18,16.28,0
8219,42,53860,1,83.31,7
8220,31,1201659,18,74.82,0
8221,28,76397,17,6.1,0
8222,25,154404,2,47.62,2
8223,53,663403,6,61.59,19
8224,33,70518,3,88.14,10
8225,43,328946,12,40.95,3
8226,50,62620,12,95.25,4
8227,34,50154,13,68.43,9
8228,43,954592,1,50.98,8
8229,24,962368,13,64.89,0
8230,29,6551916,2,48.45,3
8231,46,51124,14,74.96,3
8232,45,71873,3,90.39,14
8233,33,52390,7,23.47,11
8234,27,150263,14,7.58,5
8235,41,61919,1,94.56,0
8236,42,60208,8,16.69,16
8237,32,90987,20,1.3,2
8238,32,54253,8,77.71,8
8239,25,105946,14,25.64,3
8240,33,62070,11,1.05,11
8241,32,58252,8,78.79,2
8242,40,181048,1,29.44,6
8243,32,79994,2,21.33,1
8244,48,188950,12,60.18,12
8245,42,78638,10,38.04,0
8246,29,176853,13,10.65,3
8247,49,91901,5,52.72,14
8248,52,322252,20,58.12,0
8249,49,51711,5,8.5,8
8250,38,213527,12,84.76,16
8251,21,50258,6,35.99,1
8252,47,305630,2,1.04,8
8253,42,176877,13,2.82,12
8254,43,119794,11,46.09,8
8255,58,64208,4,92.19,20
8256,43,91217,18,37.23,15
8257,33,122047,1,65.96,7
8258,34,936898,16,75.99,7
8259,50,275462,13,47.53,14
8260,49,53501,6,49.97,18
8261,36,102520,4,63.7,14
8262,25,74077,6,16.84,3
8263,38,116693,1,77.78,8
8264,28,54407,17,50.71,0
8265,44,72766,4,51.03,11
8266,40,917732,11,27.23,1
8267,37,62866,9,47.66,8
8268,25,1239049,18,85.63,2
8269,34,160170,17,18.27,9
8270,33,84951,7,52.28,4
8271,36,808292,14,46.3,5
8272,33,193792,18,32.63,1
8273,37,123706,14,46.89,13
8274,24,138313,3,85.26,2
8275,43,145822,4,89.07,9
8276,49,13139108,9,83.19,7
8277,42,84016,3,44.45,12
8278,50,645787,1,13.76,5
8279,28,669484,8,67.63,4
8280,45,1450549,17,70.83,17
8281,33,54760,13,70.46,9
8282,50,104246,15,31.63,14
8283,30,120934,8,53.94,1
8284,22,90037,8,12.94,1
8285,35,64309,17,82.15,11
8286,18,625495,8,62.29,1
8287,26,70632,13,45.2,4
8288,35,61659,19,67.19,11
8289,27,81680,18,91.97,4
8290,25,54671,19,27.72,0
8291,29,53588,2,8.53,7
8292,38,52361,10,81.81,12
8293,24,1328518,20,36.9,2
8294,45,58895,7,36.65,20
8295,40,66288,11,63.78,2
8296,20,189385,17,58.98,1
8297,58,56256,2,90.4,25
8298,33,136532,14,56.43,7
8299,40,86320,16,96.31,0
8300,37,650189,11,94.08,12
8301,39,65588,2,70.68,5
8302,44,80199,8,37.83,1
8303,32,162240,19,96.48,6
8304,26,115998,8,45.12,1
8305,40,90795,12,19.89,5
8306,34,67620,11,32.12,11
8307,55,3322918,5,19.16,9
8308,28,149267,16,92.4,1
8309,34,1320059,2,54.29,6
8310,59,215851,14,47.5,12
8311,36,95590,17,71.18,2
8312,20,590794,16,90.88,1
8313,52,152954,12,5.83,24
8314,41,69702,10,79.29,6
8315,32,68205,6,52.43,8
8316,21,53935,2,94.59,1
8317,38,54879,20,43.3,16
8318,37,124358,14,31.11,3
8319,36,70230,5,17.12,5
8320,41,56651,10,94.81,2
8321,34,328128,19,92.46,6
8322,33,89995,13,80.05,7
8323,23,2414725,9,84.37,0
8324,48,74814,14,15.34,3
8325,38,58363,13,60.4,16
8326,56,62556,15,3.88,28
8327,26,155336,15,53.56,4
8328,37,403465,2,0.68,9
8329,33,90001,18,46.86,1
8330,42,58186,17,9.9,13
8331,30,70523,1,80.29,3
8332,18,175681,8,87.02,1
8333,39,173389,8,73.85,6
8334,18,138507,10,70.24,1
8335,29,123871,20,65.08,2
8336,28,54684,1,33.18,4
8337,32,64418,19,19.5,2
8338,26,134248,14,44.52,0
8339,52,122691,13,36.35,9
8340,27,52480,6,50.74,5
8341,34,102743,20,70.78,8
8342,35,51412,1,8.38,11
8343,36,63204,2,93.77,3
8344,20,121967,19,82.48,0
8345,49,161056,11,41.82,25
8346,39,81762,1,74.86,14
8347,26,110686,17,76.26,0
8348,32,80039,2,26.62,2
8349,37,114458,15,50.13,14
8350,48,108748,13,93.56,0
8351,38,76202,17,41.49,2
8352,30,70164,2,2.08,0
8353,40,2398867,18,74.44,16
8354,47,342351,11,98.83,9
8355,60,98705,12,32.52,22
8356,54,64222,19,0.61,14
8357,29,135357,3,96.05,0
8358,41,58118,12,9.97,18
8359,35,104145,19,86.24,6
8360,32,400615,17,67.47,10
8361,56,60129,15,3.58,9
8362,21,133445,1,45.22,1
8363,30,95920,6,86.29,0
8364,42,194917,1,58.54,0
8365,38,54788,8,97.68,15
8366,18,63256,2,15.39,1
8367,18,1117768,1,51.61,1
8368,23,85087,2,80.13,1
8369,33,59991,13,60.99,1
8370,39,117772,13,60.77,3
8371,29,62732,10,20.25,7
8372,42,114765,13,74.64,6
8373,31,4968909,9,29.36,0
8374,41,71514,19,26.65,13
8375,37,128311,20,90.66,10
8376,55,1696279,20,88.55,10
8377,39,101217,16,66.48,13
8378,48,790477,1,78.99,1
8379,45,79544,8,27.57,21
8380,30,152195,5,78.01,7
8381,64,226737,12,21.52,42
8382,27,66454,13,16.84,3
8383,40,142569,11,9.83,0
8384,49,51079,18,96.66,8
8385,49,88382,15,5.1,5
8386,47,122181,10,40.62,21
8387,31,387443,20,16.16,6
8388,30,237014,11,68.61,1
8389,39,67649,18,46.54,16
8390,48,151730,10,48.16,24
8391,18,148416,13,96.93,0
8392,41,55433,13,29.43,8
8393,33,53953,14,69.14,4
8394,28,152783,15,9.29,1
8395,45,81891,15,9.69,1
8396,36,93275,2,24.85,6
