id,age,salary,department_id,score,years_experience
7627,33,53961,6,56.53,1
7628,39,112818,1,6.86,4
7629,35,93086,19,10.53,3
7630,24,1092975,12,24.17,2
7631,34,54306,12,94.5,10
7632,18,63219,11,72.7,1
7633,35,151521,6,2.2,11
7634,18,51331,10,25.47,0
7635,20,50470,16,26.16,1
7636,50,210290,9,22.25,15
7637,23,65471,12,85.05,1
7638,30,240530,12,67.97,8
7639,51,54704,5,80.95,6
7640,24,57330,3,12.95,1
7641,29,83803,10,99.47,1
7642,45,69343,18,64.19,4
7643,38,63650,12,40.43,5
7644,55,44126645,5,3.84,18
7645,47,146552,4,88.54,4
7646,35,85932,10,28.78,10
7647,44,72563,13,36.83,22
7648,22,71465,6,12.8,1
7649,34,84111,15,30.62,6
7650,27,93564,4,20.53,3
7651,33,115001,18,45.94,11
7652,39,79956,7,68.62,12
7653,41,116724,16,52.57,0
7654,22,79056,6,36.06,1
7655,34,178083,2,62.21,9
7656,36,51169,9,50.82,5
7657,20,71678,14,98.23,0
7658,29,260799,9,3.2,5
7659,34,67306,18,72.17,3
7660,38,237321,14,0.94,16
7661,34,202666,18,46.44,0
7662,30,112927,17,73.67,7
7663,32,67754,2,49.16,6
7664,22,63400,11,62.04,0
7665,36,109769,7,12.07,3
7666,30,94542,19,1.51,7
7667,40,398853,16,24.39,10
7668,53,214414,11,24.23,25
7669,44,79830,11,62.75,14
7670,20,92321,9,78.79,1
7671,26,53738,10,9.57,4
7672,36,115067,1,58.65,0
7673,45,161098,12,17.56,17
7674,31,121803,20,21.25,1
7675,26,254169,2,38.26,4
7676,23,149130,11,20.28,1
7677,46,74744,15,17.58,15
7678,25,25839140,13,44.89,3
7679,31,224608,4,61.24,9
7680,36,53250,2,47.18,14
7681,41,53341,7,26.28,13
7682,33,188231,16,51.09,4
7683,18,283691,12,18.66,0
7684,32,127728,10,88.15,10
7685,36,56082,6,53.05,2
7686,20,211920,10,55.9,1
7687,37,55705,19,99.92,14
7688,42,2183278,3,19.24,5
7689,51,205122,20,4.35,27
7690,21,409741,18,38.35,1
7691,37,51894,16,81.18,11
7692,18,61857,2,49.08,0
7693,44,98240,17,46.12,3
7694,41,57054,20,75.79,7
7695,51,149521,16,31.22,21
7696,58,124614,6,76.42,2
7697,48,57141,9,27.15,1
7698,29,85133,15,59.05,7
7699,32,60653,20,7.15,0
7700,18,375189,14,59.79,0
7701,40,65524,8,49.66,15
7702,36,1392534,1,24.41,5
7703,29,101489,1,61.54,0
7704,26,72802,8,46.2,0
7705,34,63497,17,94.86,4
7706,20,57825,10,99.57,1
7707,18,80455,11,9.94,0
7708,51,67800,12,46.05,12
7709,22,65866,20,37.37,1
7710,34,77016,13,34.34,11
7711,53,89643,7,75.79,1
7712,40,79330,8,63.03,16
7713,31,64104,7,4.35,9
7714,35,53181,9,69.0,5
7715,27,249522,9,42.11,5
7716,37,515525,5,2.68,12
7717,49,1690774,16,69.65,6
7718,28,80617,11,44.64,0
7719,29,835680,5,5.24,1
7720,44,680125,10,50.67,16
7721,41,165817,2,79.21,7
7722,44,510758,5,42.37,14
7723,20,83541,9,63.28,1
7724,50,633675,6,87.51,3
7725,47,214411,8,10.04,24
7726,35,328388,13,7.92,4
7727,18,103930,3,78.83,1
7728,50,65637,7,55.52,26
7729,43,50551,7,97.42,11
7730,39,158059,14,98.84,0
7731,46,68698,12,74.1,5
7732,21,98000,16,41.85,0
7733,39,135634,16,5.02,16
7734,32,70954,8,4.94,0
7735,37,97515,9,36.72,5
7736,39,205851,12,90.81,8
7737,36,440586,14,94.12,0
7738,29,369034,19,77.2,2
7739,18,371031,20,4.3,1
7740,29,214619,8,22.37,4
7741,23,145173,17,83.5,0
7742,30,55482,13,58.49,1
7743,23,949425,8,71.96,0
7744,34,79181,7,50.06,6
7745,26,79073,1,23.93,3
7746,46,120992,15,31.87,16
7747,47,101590,4,20.31,14
7748,28,104583,17,83.95,1
7749,21,65122,3,82.39,0
7750,31,100437,18,32.0,7
7751,30,265065,15,42.59,8
7752,33,73273,3,89.03,9
7753,35,359767,10,38.36,3
7754,28,58380,10,46.51,4
7755,19,120203,2,89.67,1
7756,26,119022,2,31.64,1
7757,36,110937,18,11.87,10
7758,27,61803,18,93.66,4
7759,40,60100,2,22.86,5
7760,29,58646,10,22.42,7
7761,22,59012,12,4.47,0
7762,46,92658,11,65.54,4
7763,41,174820,10,88.97,19
7764,32,84889,16,56.85,1
7765,43,1325249,16,26.41,2
7766,18,97056,7,12.55,0
7767,34,55670,2,29.52,3
7768,33,134193,15,3.11,8
7769,43,60090,8,79.79,9
7770,30,218158,12,74.93,6
7771,38,115479,6,35.38,16
7772,37,64536,1,17.55,15
7773,30,243893,15,39.88,7
7774,28,87670,15,85.62,1
7775,41,70412,6,35.94,12
7776,41,62465,4,19.26,19
7777,23,91972,19,94.93,1
7778,35,87354,19,78.21,0
7779,32,104149,2,79.67,2
7780,52,165062,6,11.88,18
7781,61,57819,20,67.09,2
7782,35,52824,11,49.52,7
7783,18,86546,6,87.8,1
7784,29,81482,3,48.54,1
7785,51,120929,10,53.86,29
7786,18,75171,5,96.3,1
7787,28,131213,4,66.26,4
7788,25,237167,17,48.38,3
7789,37,431731,15,59.55,10
7790,31,146992,12,54.97,4
7791,53,176316,2,20.97,23
7792,31,126152,10,61.46,7
7793,46,164912,5,89.87,13
7794,46,65154,17,3.93,13
7795,26,73797,14,98.35,2
7796,37,54096,19,3.38,4
7797,42,88114,11,93.53,11
7798,32,99117,1,96.26,5
7799,21,1295782,10,9.08,1
7800,33,111770,10,82.54,0
7801,38,87510,15,7.54,5
7802,44,72119,10,80.28,1
7803,30,53859,4,42.2,5
7804,33,212558,8,45.26,8
7805,43,68193,3,94.34,0
7806,29,925287,12,56.02,6
7807,27,57298,6,78.14,5
7808,24,200587,4,4.68,2
7809,41,118407,16,57.85,8
7810,27,134986,10,47.11,2
7811,54,64900,11,85.73,16
7812,37,142945,9,80.4,4
7813,23,57393,18,92.41,1
7814,55,286884,20,61.09,19
7815,39,616182,18,80.9,16
7816,18,51150,14,80.23,1
7817,55,60909,13,80.01,24
7818,27,111868,15,56.44,4
7819,47,61405,9,42.71,21
7820,41,54393,17,58.27,11
7821,47,95419,6,46.55,2
7822,67,59791,1,89.97,1
7823,37,1246685,13,7.11,3
7824,27,69894,16,55.36,5
7825,55,98233,12,48.14,25
7826,27,67787,1,25.77,1
7827,22,55383,8,66.44,0
7828,44,112236,5,54.0,7
7829,18,66565,15,66.21,1
7830,35,152682,15,55.5,10
7831,47,55615,2,10.7,23
7832,29,68883,9,8.51,3
7833,35,96002,17,4.73,12
7834,22,152289,16,47.34,0
7835,30,117101,10,32.54,7
7836,26,73375,11,56.58,0
7837,23,64046,3,59.5,1
7838,33,108066,18,6.48,10
7839,29,666398,10,29.67,2
7840,18,250159,16,23.46,0
7841,58,58420,8,26.79,21
7842,30,64663,20,31.29,0
7843,38,57404,8,34.67,1
7844,39,138776,11,19.36,13
7845,39,60824,4,26.62,6
7846,33,179976,2,44.15,5
7847,49,54264,7,15.55,20
7848,37,52648,17,92.62,9
7849,22,108185,18,0.13,1
7850,40,54032,16,53.16,11
7851,30,299289,3,4.16,7
7852,31,50919,14,59.84,9
7853,26,61403,3,76.71,4
7854,20,117538,17,71.15,1
7855,42,57098,4,65.84,2
7856,25,74559,13,5.87,0
7857,39,116080,12,44.16,6
7858,44,131246,19,74.31,3
7859,21,115224,17,60.93,1
7860,26,1984456,10,84.98,2
7861,32,98949,15,80.28,3
7862,42,1028722,16,28.61,1
7863,28,80081,8,9.79,0
7864,45,721787,15,35.39,18
7865,37,222869,13,5.79,0
7866,27,151810,1,39.95,1
7867,44,53390,13,68.62,10
7868,30,173088,2,47.45,8
7869,38,78198,2,97.48,6
7870,40,66185,18,77.6,3
7871,31,1096700,2,98.6,9
7872,30,210578,14,74.73,5
7873,44,70050,17,53.05,0
7874,53,3002820,12,3.97,9
7875,44,85442,9,11.25,10
7876,52,85208,11,59.78,28
7877,38,203459,7,72.58,4
7878,56,146244,10,85.13,28
7879,30,52698,12,5.1,8
7880,29,3647295,8,66.12,7
7881,31,53193,20,32.71,7
7882,34,105771,15,71.08,12
7883,33,105016,13,72.11,9
7884,18,7677727,13,80.04,1
7885,35,69528,1,94.0,1
7886,37,555441,16,94.81,12
7887,34,64752,18,36.73,11
7888,22,54390,5,43.83,0
7889,32,200246,20,55.05,3
7890,33,492957,4,92.26,2
7891,37,379165,3,76.1,0
7892,33,111504,7,41.57,6
7893,42,92308,5,48.53,11
7894,32,77019,12,61.13,10
7895,42,117455,6,65.28,15
7896,45,77488,8,33.99,20
7897,45,52488,9,12.28,22
7898,40,192210,11,32.92,2
7899,50,566312,1,66.97,23
7900,62,73679,20,70.31,40
7901,40,73564,13,92.99,0
7902,44,152944,14,24.8,3
7903,49,113486,8,31.43,4
7904,44,97056,18,7.51,3
7905,39,86462,3,47.21,1
7906,46,151124,2,56.47,16
7907,43,135722,7,31.81,18
7908,45,139879,13,65.65,6
7909,38,204564,1,98.7,5
7910,42,66663,1,9.51,14
7911,36,166671,9,62.94,3
7912,34,95627,8,77.91,7
7913,50,138223,3,84.5,22
7914,32,158786,5,68.5,8
7915,26,51721,15,11.29,0
7916,43,110005,10,14.44,18
7917,46,135185,6,78.42,3
7918,53,81641,10,85.32,5
7919,43,217263,8,69.73,12
7920,34,60009,5,44.51,8
7921,39,69152,12,85.23,0
7922,40,55256,7,14.2,9
7923,36,55524,14,93.49,1
7924,31,53708,13,72.75,0
7925,46,166789,6,68.85,2
7926,31,200297,15,14.44,7
7927,34,246307,13,42.65,7
7928,32,57676,18,81.76,7
7929,30,305427,17,23.17,8
7930,44,182159,2,57.51,7
7931,28,177318,11,50.77,0
7932,34,112194,7,7.93,11
7933,34,126368,9,92.39,12
7934,53,63621,3,65.53,27
7935,30,89058,14,62.2,1
7936,28,87545,3,38.31,5
7937,31,76295,9,92.8,5
7938,18,52633,3,15.91,1
7939,46,500060,1,82.74,7
7940,31,65454,18,58.58,6
7941,35,534231,10,6.79,2
7942,28,65003,11,77.45,3
7943,36,64466,18,5.91,8
7944,51,256940,4,53.47,14
7945,26,113653,8,86.65,0
7946,46,982228,2,71.85,14
7947,39,524265,18,86.72,0
7948,23,110943,2,15.51,1
7949,46,58286,5,38.13,20
7950,36,51039,10,79.23,11
7951,32,161285,4,16.83,3
7952,24,57198,16,88.63,2
7953,35,114376,13,22.28,10
7954,41,50828,5,21.11,13
7955,48,1239206,7,98.6,7
7956,47,55039,5,9.1,13
7957,39,81041,11,28.9,10
7958,21,300398,19,51.51,0
7959,45,63343,13,87.84,4
7960,24,127350,14,33.82,1
7961,32,237676,20,73.87,7
7962,27,53150,14,94.62,5
7963,51,310033,10,63.64,29
7964,18,953057,10,21.68,1
7965,54,112111,6,8.64,10
7966,40,77382,20,17.16,1
7967,47,52111,9,49.71,13
7968,19,100919,13,29.92,0
7969,28,125672,19,45.55,1
7970,35,57289,3,5.26,4
7971,28,131571,7,53.16,2
7972,44,78359,8,88.38,4
7973,39,72636,11,6.35,11
7974,26,477078,7,80.55,2
7975,29,90583,5,99.0,4
7976,43,59504,19,38.2,0
7977,28,98666,15,26.75,2
7978,26,52324,20,53.66,1
7979,37,54535,16,20.28,10
7980,33,220309,16,52.55,9
7981,32,59318,8,17.63,0
7982,35,74859,14,77.18,2
7983,43,50413,11,28.8,0
7984,37,99035,4,44.67,12
7985,38,763255,10,27.64,2
7986,32,62349,3,78.13,3
7987,28,581345,20,41.31,4
7988,36,115937,17,49.98,11
7989,33,53864,13,53.41,4
7990,29,137035,7,24.73,7
7991,39,446487,12,34.56,0
7992,24,141795,14,5.81,1
7993,48,92803,14,67.5,14
7994,30,152383,12,71.56,6
7995,32,141537,9,2.3,4
7996,29,63207,10,69.15,7
7997,39,549200,13,30.62,9
7998,30,294012,12,34.08,4
7999,39,139149,16,24.22,0
8000,36,58948,19,29.11,6
8001,37,55526,13,92.82,2
8002,30,51636,4,49.76,3
8003,41,52409,1,2.71,15
8004,37,396382,20,64.11,5
8005,27,62991,5,87.84,0
8006,46,914457,14,17.39,16
8007,39,67979,9,2.63,11
8008,25,54041,4,92.89,0
8009,38,851206,4,79.68,7
8010,28,180762,14,11.22,1
8011,33,358329,17,49.7,6
8012,21,51584,16,17.36,1
8013,21,81825,20,26.26,0
8014,31,184969,18,45.73,2
8015,44,88637,13,8.16,5
8016,30,257168,16,66.28,0
8017,29,50227,4,99.26,7
8018,38,114073,1,66.89,3
8019,31,484653,15,83.18,1
8020,32,154548,15,84.56,0
8021,56,57131,17,18.88,31
8022,18,199406,13,99.27,1
8023,20,772837,12,77.0,0
8024,20,63068,7,13.74,1
8025,34,123469,8,51.14,5
8026,46,269314,7,71.48,17
8027,25,116482,13,82.96,2
8028,28,80990,18,56.61,2
8029,45,89467,2,71.57,6
8030,36,69733,19,7.01,13
8031,39,110463,19,6.71,1
8032,22,88884,1,8.94,1
8033,42,66447,14,10.11,12
8034,24,53631,17,88.52,0
8035,36,79401,7,57.79,2
8036,50,151805,2,14.5,17
8037,39,54343,15,68.97,10
8038,42,652289,8,99.01,7
8039,32,222928,13,59.16,1
8040,56,58343,17,16.64,21
8041,31,67094,13,32.67,7
8042,39,111702,10,64.22,9
8043,31,180933,16,12.6,9
8044,23,61111,7,16.87,1
8045,44,62043,13,14.95,3
8046,53,112403,13,25.69,28
8047,22,71320,20,2.14,0
8048,29,78074,20,41.69,2
8049,28,253737,2,54.9,6
8050,22,223403,7,46.87,1
8051,29,263046,10,39.45,1
8052,60,62626,14,81.68,36
8053,32,77556,1,77.29,9
8054,34,54831,15,99.6,7
8055,63,1111200,11,26.12,23
8056,22,79822,3,87.51,0
8057,20,172756,6,10.58,1
8058,39,73442,18,52.65,1
8059,39,88163,13,13.03,9
8060,18,56597,19,28.24,1
8061,52,87179,9,16.79,24
8062,18,72877,6,12.2,0
8063,30,50617,9,64.14,0
8064,34,121087,15,77.82,1
8065,38,203817,14,63.85,1
8066,45,71892,5,48.56,14
8067,32,967380,15,82.44,10
8068,42,68031,20,88.19,19
8069,28,443209,4,26.37,2
8070,43,147540,20,21.28,12
8071,27,6796839,10,0.79,4
8072,35,61701,14,48.82,7
8073,41,51791,5,58.45,17
8074,37,50167,11,38.48,4
8075,46,90433,9,77.09,14
8076,26,156627,6,45.53,3
8077,37,73937,5,38.72,13
8078,23,224062,17,30.07,0
8079,18,94979,9,12.78,0
8080,27,104091,17,24.02,2
8081,51,110496,5,96.45,22
8082,31,246844,3,42.24,7
8083,30,52967,11,79.11,3
8084,22,59903,11,94.13,1
8085,37,73185,6,11.56,1
8086,28,88685,13,10.47,1
8087,18,159888,19,85.5,0
8088,37,391354,2,10.8,0
8089,34,67306,1,40.05,9
8090,30,140261,14,56.29,0
8091,27,57641,2,7.1,5
8092,39,691659,1,8.04,14
8093,37,55436,12,10.91,0
8094,38,96713,20,29.56,11
8095,35,153929,7,38.66,9
8096,34,190531,4,28.55,4
8097,54,81916,14,9.91,15
8098,25,398012,10,63.73,1
8099,45,62601,11,25.54,19
8100,29,201950,20,80.32,0
8101,39,85616,15,35.48,14
8102,47,53408,6,39.77,9
8103,36,80978,17,98.26,12
8104,52,83446,9,87.43,10
8105,28,51748,20,9.07,3
8106,32,65058,17,42.21,5
8107,47,175984,1,45.89,2
8108,26,54008,5,40.27,0
8109,47,53782,2,32.79,3
8110,44,86007,12,8.17,1
8111,47,63048,7,10.27,0
8112,46,875820,16,30.35,2
8113,48,379210,16,74.45,1
8114,48,236408,14,80.91,12
8115,21,156116,4,78.94,1
8116,36,56427,16,18.71,0
8117,33,303751,3,99.33,10
8118,33,58660,15,60.56,1
8119,40,57675,9,53.57,7
8120,54,64387,4,5.9,22
8121,40,161163,1,8.19,1
8122,32,323442,6,60.3,6
8123,46,583750,20,91.44,16
8124,40,73825,17,39.28,10
8125,24,2538038,10,28.04,2
8126,30,268163,3,83.64,3
8127,44,120693,7,42.62,5
8128,27,127445,17,98.64,2
8129,36,273437,12,17.33,10
8130,37,58243,10,75.68,10
8131,24,530858,14,15.82,2
8132,29,80744,15,26.38,0
8133,36,130405,10,86.47,1
8134,43,1162229,3,46.58,20
8135,41,52329,12,3.84,3
8136,38,97326,13,92.91,5
8137,28,190422,20,56.45,4
8138,21,135129,5,3.04,1
8139,32,58378,16,90.85,9
8140,34,114587,8,37.24,11
8141,31,65296,18,89.09,2
8142,34,132470,15,22.25,2
8143,43,3198381,19,77.38,17
8144,43,75179,19,99.12,18
8145,34,81056,2,47.94,11
8146,36,109237,2,77.63,7
8147,23,1436259,2,6.88,1
8148,41,323585108,5,43.53,18
8149,41,564318,14,37.06,13
8150,39,189340,2,40.24,6
8151,43,59182,6,55.04,2
8152,33,85014,2,53.16,8
8153,36,65629,4,19.1,7
8154,39,62613,1,23.39,12
8155,25,55873,7,92.29,0
8156,64,152911,19,40.18,20
8157,25,118880,15,68.53,0
8158,49,335550,8,21.39,22
8159,40,297509,8,71.72,1
8160,43,85313,16,0.51,20
8161,49,77278,16,89.41,2
8162,34,70143,2,87.39,8
8163,25,80463,7,38.19,0
8164,37,71282,5,74.86,14
8165,30,501062,13,56.88,4
8166,41,70985,9,76.33,12
8167,50,57822,5,82.38,23
8168,25,128543,7,33.07,1
8169,25,78483,13,24.7,1
8170,35,53860,4,97.81,2
8171,33,251288,9,64.81,5
8172,36,693424,6,72.45,14
8173,42,114841,20,93.3,0
8174,31,67580,12,22.91,2
8175,26,70261,13,10.61,2
8176,34,84170,10,70.09,0
8177,45,86405,18,83.35,9
8178,32,82132,9,29.09,7
8179,30,79590,10,41.19,1
8180,37,55911,13,40.07,10
8181,20,710903,6,51.56,1
8182,42,50572,2,12.24,16
8183,33,184662,11,29.87,2
8184,32,180839,19,93.01,3
8185,26,84507,15,22.45,1
8186,18,74954,13,24.04,1
8187,37,832606,20,49.57,5
8188,25,50294,8,22.72,0
8189,22,209709,11,34.1,0
8190,38,58002,3,32.27,12
8191,50,146038,13,93.86,14
8192,46,192326,2,31.66,6
8193,30,68906,2,15.57,8
8194,42,253767,5,76.31,7
8195,34,66155,17,93.31,11
8196,39,350883,13,94.47,7
8197,40,52980,8,87.08,15
8198,41,159548,20,15.12,16
8199,37,51977,8,33.08,0
8200,38,203243,20,70.85,11
8201,38,133472,7,1.49,2
8202,56,200570,13,29.32,19
8203,26,93922,15,49.5,0
8204,32,55490,8,91.63,3
8205,37,84332,4,53.84,8
8206,39,56021,13,38.41,12
8207,57,1660875,4,20.45,14
8208,43,589717,15,3.69,4
8209,38,751003,9,24.53,4
8210,48,71496,11,14.91,9
8211,24,105490,12,72.28,0
8212,35,1435983,16,46.7,13
8213,27,389776,19,66.47,0
8214,23,74157,8,98.45,0
8215,26,81159,10,76.28,4
8216,44,51033,10,65.72,10
8217,41,121467,8,82.23,2
8218,38,125191,13,34.96,1
8219,30,86828,19,50.22,1
8220,38,55427,7,31.17,12
8221,46,854641,15,45.55,1
8222,39,94729,18,83.64,6
8223,34,75350,9,95.0,5
8224,43,1350411,19,98.54,6
8225,55,64428,14,84.25,19
8226,43,130859,11,41.17,10
8227,33,79439,12,48.96,11
8228,33,79623,14,6.37,9
8229,32,203183,12,47.15,4
8230,29,254780,20,84.67,5
8231,33,68000,9,82.37,2
8232,38,55304,3,47.91,16
8233,23,133481,13,64.32,1
8234,31,962628,17,62.3,4
8235,28,231239,4,24.43,3
8236,38,600560,5,66.98,2
8237,18,223987,6,87.34,0
8238,46,63968,7,61.97,10
8239,29,419951,12,20.1,0
8240,51,110501,15,50.88,13
8241,38,102667,5,37.27,15
8242,43,81928,12,90.18,1
8243,55,53014,20,69.84,19
8244,28,83780,4,45.52,3
8245,44,175532,10,20.99,1
8246,48,72511,5,43.72,24
8247,34,139067,5,3.83,5
8248,36,237928,5,3.42,4
8249,52,130865,20,20.74,20
8250,42,98057,20,49.78,1
8251,36,675478,20,23.96,13
8252,34,121918,12,41.16,0
8253,44,173681,9,21.77,5
8254,36,89198,16,93.98,2
8255,28,160600,1,0.71,3
8256,49,92325,12,64.5,26
8257,46,56147,4,70.5,16
8258,54,249761,9,76.67,20
8259,22,77554,8,84.23,1
8260,31,93858,8,15.63,9
8261,57,145257,3,23.9,25
8262,23,63301,8,68.88,0
8263,40,108274,17,89.88,17
8264,31,87680,10,99.78,7
8265,21,58999,5,75.05,1
8266,18,283243,16,11.54,0
8267,40,114664,13,1.15,8
8268,44,99244,4,32.26,2
8269,38,220329,3,43.99,6
8270,39,626029,20,76.43,7
8271,41,113297,6,41.43,9
8272,18,50661,10,85.78,0
8273,48,90447,18,27.74,3
8274,25,85935,6,23.66,0
8275,49,71462,5,64.17,14
8276,39,111973,15,15.28,1
8277,35,320001,12,67.01,5
8278,31,73098,20,44.01,2
8279,32,210738,6,87.68,9
8280,37,125797,3,56.02,0
8281,35,71764,19,58.16,1
8282,22,647496,11,2.95,1
8283,37,58836,9,25.3,1
8284,53,110586,5,64.68,6
8285,33,80367,3,43.98,8
8286,41,74754,10,44.92,4
8287,41,94145,10,38.33,18
8288,39,152061,6,97.65,0
8289,40,57019,4,0.43,11
8290,29,66109,12,33.18,5
8291,54,100793,8,90.45,19
8292,54,51305,19,95.47,25
8293,31,71975,11,77.12,9
8294,29,146930,13,75.67,1
8295,40,4049392,9,72.36,6
8296,41,1821232,11,52.56,1
8297,21,74509,9,28.11,0
8298,18,144254,3,61.87,0
8299,35,72197,16,87.61,2
8300,48,107969,10,50.09,14
8301,31,61280,4,59.28,1
8302,40,208838,7,14.05,15
8303,45,115491,15,27.13,16
8304,40,76150,8,0.21,0
8305,30,88740,16,60.48,1
8306,26,301111,16,4.44,0
8307,35,315264,3,35.6,1
8308,50,69041,3,16.92,13
8309,27,410870,6,57.03,1
8310,28,143188,3,48.81,2
8311,29,55739,14,92.8,7
8312,60,56991,13,1.13,37
8313,42,665967,14,19.35,18
8314,41,94516,7,72.29,9
8315,36,65099,5,20.51,5
8316,28,147762,17,65.1,3
8317,37,54969,1,11.37,1
8318,37,57321,8,87.89,11
8319,46,105373,20,11.18,9
8320,22,369047,14,5.24,1
8321,47,66288,6,21.1,10
8322,51,14999485,8,95.52,23
8323,42,66962,17,14.28,17
8324,48,66424,9,66.27,16
8325,35,59725,7,91.54,11
8326,43,84735,15,21.75,12
8327,28,78043,17,17.71,4
8328,21,204111,4,4.23,1
8329,49,82786,5,44.7,23
8330,28,363697,2,83.13,3
8331,49,85760,17,78.98,26
8332,40,64553,17,3.86,14
8333,30,60539,4,69.37,1
8334,36,67858,13,54.43,12
8335,41,63444,19,79.96,7
8336,36,129306,4,33.59,4
8337,35,91616,17,91.36,2
8338,34,123614,15,57.16,1
8339,30,314831,12,26.08,5
8340,34,53460,13,37.68,11
8341,39,65705,1,53.03,14
8342,40,53945,3,15.81,13
8343,51,179783,12,45.53,25
8344,37,72125,15,27.35,14
8345,19,78422,4,99.57,1
8346,36,203567,20,15.96,2
8347,28,186645,1,26.84,5
8348,44,140242,4,84.08,17
8349,28,61488,15,55.26,5
8350,18,50187,11,30.47,0
8351,42,55611,16,46.15,3
8352,32,339794,12,50.05,8
8353,37,74600,1,0.69,12
8354,28,86607,12,93.97,1
8355,32,53633,10,59.96,10
8356,35,191171,3,52.03,10
8357,42,66231,3,3.77,13
8358,39,89107,5,21.69,6
8359,62,672579,20,64.72,7
8360,21,2463520,13,87.72,1
8361,49,110433,8,11.3,19
8362,36,146261,17,37.22,7
8363,46,154329,1,24.04,12
8364,31,67112,12,10.03,5
8365,33,102963,13,89.26,11
8366,32,63650,11,4.85,6
8367,38,77034,16,50.97,6
8368,32,113752,3,99.72,5
8369,24,64191,15,77.0,1
8370,27,163505,2,50.48,5
8371,41,55392,12,14.73,4
8372,41,923735,4,37.27,10
8373,29,135836,11,58.99,3
8374,42,55554,1,94.63,6
8375,42,96915,19,80.22,5
8376,30,51225,8,28.85,6
8377,39,253813,5,39.31,8
8378,36,91791,9,43.33,1
8379,46,53911,9,95.05,5
8380,30,71442,16,53.45,7
8381,18,53914,18,15.41,0
8382,47,379341,20,23.98,13
8383,32,303947,3,91.7,8
8384,43,362384,12,32.35,15
8385,35,110265,3,33.84,0
8386,19,259028,9,33.56,1
8387,29,103557,14,33.56,2
8388,39,59482,2,29.67,2
8389,39,62357,19,85.11,13
8390,37,129059,19,58.88,12
8391,34,546519,7,62.67,0
8392,27,102332,20,91.93,5
8393,60,131162,18,10.88,11
8394,41,105119,7,88.94,17
8395,42,66663,14,19.97,4
8396,36,242084,14,69.06,10
8397,35,52064,1,1.97,2
8398,32,64056,4,31.92,8
8399,46,350366,1,65.19,20
8400,49,53630,17,4.53,4
8401,42,97396,14,69.48,16
8402,44,73408,5,41.09,4
8403,37,63859,9,50.61,4
8404,25,53788,9,62.5,0
8405,28,168424,12,9.21,1
8406,39,96296,6,50.61,8
8407,27,478965,2,27.96,5
8408,57,125413,6,82.81,30
8409,50,89438,14,56.06,15
8410,43,97417,10,81.0,21
8411,38,109982,7,26.02,1
8412,38,51303,5,20.82,9
8413,37,129304,17,52.02,8
8414,23,93197,7,21.22,1
8415,25,95077,17,72.3,2
8416,26,376433,5,80.71,3
8417,39,332970,5,10.29,10
8418,21,251524,4,64.25,0
8419,48,115173,6,51.17,8
8420,32,106550,12,1.26,6
8421,36,169284,3,30.91,11
8422,30,71569,11,76.5,7
8423,21,80639,6,13.29,0
8424,39,57482,18,30.98,7
8425,44,71579,12,11.8,11
8426,19,50588,17,33.21,1
8427,39,807242,16,95.26,7
8428,27,53279,4,9.69,2
8429,23,1647112,7,88.06,1
8430,31,203023,18,86.69,3
8431,22,65386,16,96.75,1
8432,18,87024,11,56.01,1
8433,32,844956,9,36.28,2
8434,25,95279,7,7.93,3
8435,42,89157,14,50.69,7
8436,40,52991,3,37.3,7
8437,22,84935,17,21.78,0
8438,43,70909,9,77.87,3
8439,18,299679,15,53.42,0
8440,32,75730,9,52.18,1
8441,51,322994,13,61.63,18
8442,26,138793,8,42.16,3
8443,20,152138,17,76.92,0
8444,36,66441,16,69.49,7
8445,39,61641,18,33.06,9
8446,18,241759,7,47.69,0
8447,38,54543,19,86.01,0
8448,34,1219051,20,2.65,0
8449,29,184548,5,49.75,5
8450,18,568364,10,59.96,1
8451,34,122742,3,32.46,2
8452,28,78431,13,39.11,6
8453,37,134739,18,83.92,12
8454,53,105336,17,19.22,16
8455,34,693827,15,31.43,12
8456,56,79619,7,65.11,4
8457,40,319016,16,73.29,12
8458,55,426302,12,58.25,26
8459,35,362112,1,93.17,13
8460,45,315513,10,77.62,1
8461,38,69707,2,47.95,9
8462,48,151569,17,80.08,14
8463,38,182207,1,91.47,0
8464,40,83691,19,74.14,3
8465,34,190145,3,85.04,9
8466,43,569101,4,97.93,13
8467,42,232457,9,50.85,12
8468,18,308751,19,88.51,1
8469,34,100997,14,33.43,4
8470,20,205203,15,56.77,0
8471,18,68099,8,21.02,1
8472,31,89558,8,8.82,0
8473,38,50567,16,85.27,13
8474,45,64245,11,77.26,6
8475,43,633302,10,3.74,4
8476,47,713116,3,75.62,2
8477,34,51765,18,20.78,0
8478,18,54699,4,62.32,1
8479,26,52575,7,69.09,1
8480,30,72188,10,14.58,8
8481,21,90754,17,35.53,0
8482,37,135228,18,55.49,4
8483,28,78523,11,68.55,1
8484,35,90320,19,30.02,3
8485,23,122796,18,63.84,1
8486,37,141930,20,86.19,12
8487,27,335378,13,23.37,5
8488,20,32206893,15,77.92,0
8489,23,52157,11,46.41,1
8490,26,105737,4,93.34,4
8491,46,166147,14,17.74,24
8492,47,83078,3,85.01,17
8493,40,54085,7,83.79,18
8494,41,72867,5,96.57,13
8495,18,189948,2,74.33,0
8496,28,656688,14,60.96,1
8497,23,130277,11,25.2,0
