id,age,salary,department_id,score,years_experience
7816,16,731273,5,38.56,1
7817,21,53143,1,5.22,1
7818,47,73147,2,90.63,7
7819,17,68230,5,77.64,0
7820,38,173158,14,7.81,8
7821,26,85827,11,71.43,1
7822,29,155498,16,72.76,3
7823,33,75033,11,23.32,10
7824,28,73014,1,33.26,6
7825,44,198596,20,72.28,22
7826,23,60775,2,93.00,1
7827,23,70118,6,59.66,1
7828,68,114517,19,66.98,17
7829,27,116526,1,18.51,5
7830,46,120995,6,87.29,3
7831,42,392354,13,67.41,3
7832,26,1985752,8,61.35,0
7833,32,76673,5,62.33,0
7834,37,178138,18,27.10,2
7835,41,170201,4,18.38,12
7836,30,110992,13,11.03,5
7837,38,347792,4,68.93,4
7838,34,56691,14,66.19,11
7839,40,456430,5,2.26,17
7840,36,419504,18,32.07,9
7841,23,55844,15,68.61,0
7842,56,252747,1,6.31,24
7843,22,155795,18,47.47,0
7844,22,669001,17,93.84,0
7845,33,114276,7,63.32,1
7846,32,6401673,11,35.22,1
7847,26,61309,14,97.19,1
7848,35,152295,2,79.39,4
7849,39,109670,3,16.34,6
7850,34,117650,14,59.07,10
7851,48,246423,4,12.68,25
7852,37,250279,15,23.33,6
7853,28,100833,12,55.73,0
7854,22,86896,9,63.10,0
7855,32,123575,3,94.22,4
7856,44,90592,9,92.66,7
7857,62,501476,2,95.60,39
7858,45,59456,10,78.02,6
7859,43,145079,17,10.51,14
7860,39,94748,18,33.08,7
7861,56,92546,6,91.68,7
7862,28,93886,20,80.38,0
7863,42,70244,17,8.15,18
7864,41,138409,15,96.39,8
7865,42,64579,13,54.53,9
7866,38,202705,11,6.70,15
7867,48,144773,2,93.52,20
7868,28,84649,17,81.92,1
7869,52,427912,14,20.39,14
7870,26,175882,6,25.45,3
7871,39,65732,3,60.26,15
7872,55,291921,17,44.09,22
7873,33,72820,5,12.24,9
7874,33,211774,5,80.11,10
7875,46,387428,11,51.09,17
7876,55,243126,16,75.91,18
7877,17,145506,2,44.42,2
7878,33,130462,6,73.00,0
7879,42,543469,20,34.80,6
7880,31,58978,11,65.27,2
7881,40,119125,6,79.76,4
7882,44,80901,18,62.28,11
7883,27,65529,14,70.27,5
7884,34,101731,14,50.03,2
7885,13,114472,17,88.39,0
7886,29,75565,14,38.71,7
7887,30,64165,14,33.30,1
7888,36,111348,11,78.64,7
7889,35,77685,17,60.56,12
7890,27,1089427,1,72.01,4
7891,33,59679,2,62.57,2
7892,31,57604,19,97.04,5
7893,38,93485,13,62.58,10
7894,48,80415,6,2.05,24
7895,54,449864,16,99.03,17
7896,41,425794,16,53.42,12
7897,46,2647731,9,41.01,21
7898,38,57204,17,16.97,12
7899,59,104057,14,1.48,32
7900,37,108323,4,64.35,2
7901,42,55821,6,56.55,11
7902,36,377026,18,70.49,6
7903,28,458646,19,99.38,6
7904,36,102890,13,27.47,11
7905,36,54068,9,10.68,8
7906,56,145031,9,61.36,27
7907,28,54323,16,15.54,3
7908,31,62431,7,33.15,7
7909,44,400443,19,12.86,0
7910,23,72920,8,48.30,0
7911,28,61749,2,41.03,5
7912,50,115451,1,29.39,22
7913,45,2382196,6,33.82,8
7914,40,368267,8,29.06,18
7915,57,161869,11,43.68,13
7916,32,54300,8,0.54,0
7917,40,219299,15,52.36,1
7918,24,61068,1,93.72,1
7919,34,728966,4,33.69,9
7920,47,124423,7,39.24,1
7921,10,131498,14,39.88,2
7922,31,131069,7,28.13,1
7923,28,208676,15,34.56,2
7924,24,245269,5,54.55,1
7925,24,57622,20,67.56,1
7926,18,349183,5,68.70,2
7927,32,183225,20,98.49,7
7928,38,295791,12,6.15,12
7929,22,119108,7,79.45,0
7930,31,69480,16,28.32,3
7931,32,490914,7,80.86,1
7932,19,542575,1,25.95,1
7933,49,56736,3,6.79,2
7934,38,122504,18,85.16,14
7935,46,411351,15,40.01,1
7936,33,173441,16,16.76,6
7937,30,164696,10,81.66,2
7938,39,52864,7,12.87,14
7939,56,58265,15,70.44,32
7940,43,324786,7,56.58,4
7941,48,145792,20,98.86,20
7942,45,64053,10,69.72,16
7943,34,86645,11,87.28,9
7944,41,61935,1,62.39,14
7945,26,218215,17,12.24,3
7946,27,173517,13,24.78,3
7947,28,63092,3,91.69,5
7948,37,54981,1,34.68,6
7949,47,51230,20,30.49,18
7950,21,54490,20,26.19,2
7951,30,128292,2,79.60,1
7952,44,81262,5,35.55,3
7953,44,76087,14,48.58,17
7954,38,82659,16,97.32,8
7955,31,56487,10,98.26,0
7956,47,81208,17,49.11,0
7957,36,1794238,14,61.95,10
7958,16,86372,10,64.22,0
7959,53,67438,17,29.15,2
7960,22,54917,18,59.83,0
7961,25,450462,5,64.57,1
7962,39,694547,14,94.72,9
7963,19,407369,6,32.19,0
7964,18,159106,3,14.19,2
7965,31,289514,15,40.80,1
7966,39,283154,14,58.66,17
7967,27,150498,3,43.00,5
7968,36,62812,15,94.03,10
7969,20,90192,15,39.76,0
7970,37,316097,16,69.65,1
7971,43,267143,9,90.34,13
7972,30,64746,17,9.39,5
7973,29,278796,13,80.71,4
7974,42,544378,6,60.91,12
7975,7,66442,4,70.73,2
7976,28,129207,1,37.90,2
7977,32,70534,4,73.51,10
7978,20,62985,11,56.55,2
7979,27,122674,13,89.74,5
7980,34,79805,10,77.08,5
7981,45,50283,18,57.31,19
7982,48,64032,20,51.31,18
7983,34,188523,4,70.07,3
7984,19,205982,9,7.45,0
7985,43,455116,16,55.52,16
7986,37,438100,3,39.20,15
7987,33,84371,1,74.20,3
7988,46,56155,18,3.99,22
7989,21,264504,13,95.75,2
7990,40,54220,8,48.48,0
7991,34,65905,5,79.84,5
7992,22,50026,6,36.15,0
7993,54,256130,10,94.64,12
7994,34,57881,8,44.79,10
7995,22,2553944,17,61.23,0
7996,21,396843,2,5.93,2
7997,39,54085,9,92.07,14
7998,52,86763,13,52.74,1
7999,38,57874,20,71.72,7
8000,23,1312043,11,73.12,1
8001,36,677334,19,71.33,1
8002,5,201849,4,14.93,2
8003,33,97266,1,35.64,8
8004,32,186207,15,8.85,6
8005,38,81217,17,40.15,2
8006,55,202304,5,99.43,2
8007,26,81916,5,54.16,0
8008,29,341509,12,73.80,6
8009,27,162989,9,72.70,1
8010,30,116712,7,87.90,6
8011,49,56342,5,22.57,10
8012,19,55776,8,77.31,0
8013,34,87473,1,63.92,8
8014,30,56272,13,37.03,3
8015,41,126825,6,86.29,13
8016,38,804353,1,43.97,8
8017,35,79408,2,13.80,3
8018,39,391662,8,25.34,6
8019,36,642544,8,30.74,13
8020,44,67070,14,38.08,7
8021,36,57977,7,11.80,1
8022,30,84791,12,36.66,8
8023,45,190235,8,22.42,22
8024,31,235308,5,29.11,0
8025,37,75825,15,62.78,2
8026,58,111521,16,74.03,15
8027,46,54657,18,66.90,2
8028,40,51850,5,59.85,3
8029,31,152462,17,75.29,2
8030,22,64534,4,19.89,0
8031,43,164309,2,59.84,3
8032,56,78031,19,95.10,34
8033,37,51500,18,2.16,10
8034,44,350060,5,81.76,5
8035,42,145610,7,18.51,20
8036,48,151727,16,99.57,26
8037,31,67769,11,80.38,8
8038,42,6334217,9,29.94,18
8039,40,58622,19,61.02,15
8040,24,578936,13,60.34,0
8041,26,298174,19,18.84,3
8042,39,91095,20,40.58,4
8043,48,328598,11,5.01,20
8044,43,749993,11,77.16,1
8045,41,67148,11,82.78,5
8046,31,54661,19,21.07,0
8047,44,52642,5,73.57,13
8048,29,176412,12,95.34,2
8049,55,6062525,15,43.77,23
8050,17,97906,15,72.35,1
8051,37,636153,17,91.78,5
8052,45,57084,10,13.08,15
8053,43,171025,3,71.33,5
8054,32,50091,16,81.99,9
8055,40,74563,17,8.18,18
8056,20,111162,12,15.42,0
8057,46,81053,1,79.94,14
8058,39,85207,12,44.92,5
8059,46,90987,11,43.24,23
8060,38,66057,1,32.90,4
8061,46,90915,9,31.97,7
8062,26,845444,16,27.56,0
8063,29,1969149,14,12.78,2
8064,38,511106,7,30.96,16
8065,25,72988,4,75.84,2
8066,49,71108,11,82.12,14
8067,49,74898,1,39.91,20
8068,42,80624,15,53.29,17
8069,35,63376,17,31.93,7
8070,50,66276,3,2.60,1
8071,52,56830,8,75.59,9
8072,37,406958,6,55.91,11
8073,27,145864,7,31.93,3
8074,43,154329,13,91.81,7
8075,40,51668,13,60.90,12
8076,42,77453,20,75.43,13
8077,35,52155,16,78.29,6
8078,35,136842,5,82.61,10
8079,30,275638,9,94.00,6
8080,26,76199,4,12.99,3
8081,38,99977,17,94.26,1
8082,42,58965,10,96.91,15
8083,24,63382,19,93.18,0
8084,42,74833,13,34.37,19
8085,25,169279,15,0.70,3
8086,40,98518,16,14.03,11
8087,29,85059,9,97.48,4
8088,43,131219,20,62.18,6
8089,25,311687,10,94.39,2
8090,39,58579,16,57.74,6
8091,31,87849,18,82.30,4
8092,43,660772,8,79.10,7
8093,32,63651,11,58.82,8
8094,38,137160,13,74.35,16
8095,29,243851,9,25.39,1
8096,54,177347,9,30.45,10
8097,40,94547,14,83.17,11
8098,35,561472,7,56.05,10
8099,34,87591,20,16.51,8
8100,44,62414,10,49.68,11
8101,37,4784826,14,34.75,11
8102,42,144227,10,98.28,14
8103,41,211035,10,52.11,5
8104,54,1138100,7,55.72,32
8105,46,250395,10,95.72,18
8106,31,60886,9,59.94,1
8107,33,3824412,19,49.96,0
8108,30,58228,7,43.88,5
8109,41,123184,3,76.70,9
8110,31,54915,4,97.80,2
8111,31,141594,10,74.35,4
8112,28,109369,19,70.28,2
8113,43,114757,19,39.37,14
8114,26,1157293,12,86.92,1
8115,39,107714,15,16.09,10
8116,33,67624,10,35.78,7
8117,30,96909,9,77.65,6
8118,15,56069,10,9.36,0
8119,29,222054,18,66.85,1
8120,32,59111,3,7.83,7
8121,40,133703,17,1.04,7
8122,46,348693,6,33.60,8
8123,50,71857,17,90.01,27
8124,38,54553,9,96.22,3
8125,45,88178,17,16.61,11
8126,31,128152,17,93.95,0
8127,23,156830,15,2.72,0
8128,38,105164,12,58.47,8
8129,21,430470,13,87.25,1
8130,36,144993,19,47.93,3
8131,43,63428,10,75.93,21
8132,34,408310,6,76.05,12
8133,36,99633,19,91.58,3
8134,15,57643,7,88.97,2
8135,26,16521006,19,28.70,0
8136,43,52317,1,39.63,17
8137,43,59868,3,69.04,3
8138,32,67639,17,36.50,3
8139,39,105771,5,95.98,15
8140,28,53913,18,1.34,4
8141,41,102517,8,77.49,19
8142,31,116566,11,16.30,8
8143,28,238135,6,44.03,0
8144,51,70231,18,81.29,4
8145,40,200949,2,77.83,6
8146,30,169104,18,54.22,8
8147,40,183516,8,33.09,17
8148,24,117085,11,16.95,1
8149,41,82646,18,37.04,18
8150,39,112489,20,59.32,10
8151,36,381277,6,70.56,3
8152,40,60349,10,54.82,14
8153,46,70107,1,34.63,16
8154,37,121800,12,34.10,7
8155,41,55139,7,76.93,8
8156,36,52415,9,62.72,0
8157,30,115077,10,13.20,6
8158,35,99589,20,2.04,11
8159,40,147998,18,76.82,1
8160,31,158952,7,59.00,4
8161,18,54087,7,59.60,2
8162,41,67965,4,50.58,13
8163,26,137809,11,81.28,0
8164,30,87495,19,81.08,1
8165,47,310786,6,29.50,19
8166,41,130885,3,66.30,8
8167,44,54196,17,53.28,21
8168,36,232512,6,89.27,7
8169,30,594666,7,42.00,3
8170,43,50620,20,27.96,3
8171,45,445603,17,34.57,3
8172,46,68781,10,68.62,14
8173,43,130397,7,52.21,20
8174,38,1476525,1,30.70,6
8175,43,622623,5,48.50,7
8176,32,67783,2,44.48,1
8177,44,123026,4,66.49,7
8178,28,73897,6,20.33,3
8179,42,62905,5,75.25,11
8180,22,420601,18,40.99,0
8181,34,205184,3,57.36,1
8182,34,63336,11,70.00,7
8183,37,94386,5,23.32,1
8184,21,56193,2,35.28,1
8185,31,137855,4,69.38,1
8186,40,121811,3,30.10,13
8187,44,73000,6,54.45,21
8188,59,207433,19,5.96,2
8189,30,63459,20,69.67,6
8190,18,90557,7,80.22,2
8191,45,139191,20,94.73,22
8192,37,93234,5,49.75,8
8193,45,67355,6,59.49,1
8194,30,68298,12,69.04,5
8195,26,2626471,20,86.87,1
8196,32,143278,4,48.87,3
8197,40,83446,16,41.44,3
8198,56,1056110,12,98.31,14
8199,30,76982,8,21.11,8
8200,37,153466,12,76.65,10
8201,39,62639,3,72.10,6
8202,27,363921,2,37.10,1
8203,26,69987,5,15.26,4
8204,34,498856,12,26.57,6
8205,48,58123,19,73.55,24
8206,38,52021,15,73.46,7
8207,29,99722,8,32.46,3
8208,51,63126,18,70.44,2
8209,46,62526,3,10.60,13
8210,33,105632,3,42.75,5
8211,48,353728,15,64.06,22
8212,45,56212,14,94.52,21
8213,40,121291,17,72.43,11
8214,29,73406,5,21.43,5
8215,32,233067,17,60.90,0
8216,35,310221,5,9.16,8
8217,46,125981,2,37.83,2
8218,33,68895,3,20.13,7
8219,29,84330,5,58.78,3
8220,33,996658,4,95.10,4
8221,49,53509,20,0.49,24
8222,38,83906,6,96.29,6
8223,37,120146,13,2.80,8
8224,44,1773520,10,84.49,9
8225,54,138329,16,75.16,19
8226,23,68826,19,24.96,0
8227,35,76429,3,87.22,4
8228,31,52006,9,34.53,3
8229,31,61106,19,21.09,0
8230,31,50274,17,79.47,1
8231,37,95110,5,13.71,2
8232,43,582295,11,65.78,9
8233,37,56677,2,97.26,4
8234,38,347688,16,88.72,14
8235,37,64367,7,67.56,10
8236,35,60487,14,70.81,2
8237,38,59919,6,4.75,3
8238,47,58448,19,40.99,18
8239,40,69753,15,21.74,0
8240,29,288240,3,11.89,7
8241,33,134501,20,85.58,6
8242,17,87317,2,98.36,0
8243,16,57975,2,63.56,2
8244,28,304241,7,76.30,3
8245,42,55707,3,96.96,17
8246,26,111862,19,4.79,4
8247,38,64135,11,88.99,9
8248,33,606055,20,84.64,4
8249,34,54632,19,86.58,8
8250,32,111168,1,13.73,3
8251,47,67716,1,76.46,6
8252,36,3836516,14,90.82,12
8253,43,435109,8,80.46,17
8254,37,58220,6,37.19,8
8255,48,91214,5,18.31,3
8256,30,271348,18,37.21,6
8257,24,127858,7,71.51,0
8258,39,67202,12,21.07,6
8259,44,600613,14,88.06,17
8260,30,133095,6,87.19,2
8261,51,89688,19,94.32,22
8262,31,58126,4,42.82,4
8263,32,74269,18,69.55,7
8264,38,157956,1,7.15,10
8265,27,67323,19,5.52,3
8266,37,75306,18,36.20,1
8267,16,36657803,17,27.47,0
8268,48,75435,20,93.17,4
8269,35,56906,1,72.11,2
8270,30,88468,16,83.57,0
8271,50,255823,14,39.28,13
8272,21,59661,15,81.25,1
8273,39,54615,17,89.31,13
8274,45,221605,3,82.18,10
8275,17,58171,1,53.40,1
8276,50,107154,4,80.88,11
8277,43,100142,14,78.58,20
8278,27,50745,16,35.84,1
8279,48,144516,13,50.84,25
8280,18,398269,3,53.49,1
8281,27,57165,13,28.32,0
8282,42,407661,14,21.39,13
8283,35,72994,4,70.24,10
8284,33,300749,9,26.95,0
8285,36,247921,16,75.32,13
8286,35,90285,1,45.51,6
8287,27,225428,8,19.35,2
8288,19,70223,18,93.34,2
8289,48,91313,9,82.34,12
8290,42,55724,11,69.91,12
8291,42,56117,13,71.19,8
8292,35,127180,8,37.53,13
8293,46,59610,13,67.72,4
8294,36,51800,5,10.36,9
8295,45,101453,7,57.94,23
8296,44,68599,11,4.92,9
8297,44,125507,14,73.22,3
8298,27,87072,6,55.68,0
8299,36,61964,11,62.33,13
8300,37,62299,8,99.66,9
8301,36,94765,19,41.95,0
8302,28,185073,4,32.41,5
8303,46,87904,20,29.51,22
8304,24,509235,7,75.71,2
8305,46,50444,6,51.59,24
8306,33,899233,17,61.94,4
8307,41,304553,16,15.64,2
8308,49,303555,6,9.28,12
8309,28,79957,6,12.86,6
8310,55,373124,17,40.50,10
8311,35,56607,11,41.16,6
8312,23,76264,17,27.80,1
8313,35,67080,20,75.22,8
8314,37,88258,20,52.66,9
8315,25,66861,19,65.13,3
8316,25,58968,9,84.62,3
8317,40,50924,10,88.73,2
8318,26,136611,6,43.72,3
8319,44,93299,16,5.57,19
8320,40,259473,11,72.55,9
8321,26,1532281,14,17.69,4
8322,21,155281,2,23.45,2
8323,33,120409,2,33.77,11
8324,32,501487,1,1.93,2
8325,31,129173,18,66.88,0
8326,40,61167,15,86.46,16
8327,26,66845,18,94.53,4
8328,46,136921,16,17.66,12
8329,45,250070,4,7.20,14
8330,40,934556,16,84.57,2
8331,24,200427,11,9.09,0
8332,21,394090,7,38.81,1
8333,30,168057,6,22.87,5
8334,40,218520,13,34.07,12
8335,35,575391,9,49.09,7
8336,34,70137,17,27.09,4
8337,53,144578,15,22.09,12
8338,29,62885,3,71.87,6
8339,50,1048188,17,41.61,0
8340,26,104120,16,47.44,4
8341,32,85834,20,95.19,9
8342,32,283124,13,50.68,1
8343,50,58796,13,57.81,8
8344,49,187733,10,93.61,26
8345,26,75526,7,38.40,2
8346,36,53625,13,79.08,2
8347,35,77685,12,7.24,6
8348,45,92284,4,74.51,4
8349,24,82589,4,64.95,1
8350,36,79832,14,6.02,8
8351,53,126868,9,31.63,26
8352,38,216524,13,44.24,13
8353,38,97134,3,30.14,7
8354,38,400049,6,73.74,10
8355,55,79208,11,21.47,3
8356,38,59033,17,27.42,4
8357,18,330639,11,83.31,2
8358,34,192263,14,45.46,2
8359,33,354630,5,79.80,11
8360,7,172690,5,23.84,2
8361,56,52110,6,27.92,25
8362,24,53038,15,40.42,1
8363,31,198673,4,86.82,9
8364,45,64399,20,57.23,20
8365,33,128477,17,2.34,1
8366,46,88447,2,82.24,21
8367,39,53697,4,35.34,0
8368,44,79813,14,28.97,0
8369,22,52960,12,10.36,0
8370,25,107694,5,25.11,1
8371,37,93250,18,52.99,2
8372,29,3686504,12,15.08,7
8373,52,73203,5,12.85,28
8374,37,156306,7,35.29,4
8375,40,117606,7,97.46,3
8376,33,376214,4,70.00,6
8377,60,59526,2,79.23,4
8378,36,62315,19,98.27,4
8379,35,51556,19,79.87,1
8380,26,76127,2,28.91,3
8381,53,63373,13,90.60,17
8382,41,61971,19,10.70,8
8383,32,66076,6,45.51,1
8384,24,85315,14,47.46,0
8385,30,145599,14,85.85,5
8386,24,351561,1,51.97,2
8387,40,285315,7,61.86,1
8388,39,57063,13,56.01,3
8389,43,178404,4,1.72,3
8390,26,151643,15,88.80,0
8391,38,109893,17,76.47,6
8392,31,239430,11,33.47,3
8393,50,51993,18,52.20,25
8394,26,82651,18,42.31,4
8395,46,73087,7,16.39,24
8396,48,64702,7,54.61,7
8397,39,61222,3,77.06,17
8398,39,96299,9,16.28,4
8399,40,51314,7,94.32,8
8400,28,105637,3,1.58,1
8401,41,199655,17,78.77,6
8402,30,55381,12,37.64,5
8403,30,323194,19,36.23,2
8404,38,99317,17,94.25,14
8405,44,143609,8,28.04,12
8406,51,164804,16,67.85,20
8407,43,82712,15,44.47,4
8408,37,56250,11,70.67,3
8409,36,66953,16,77.38,14
8410,25,81905,6,57.40,1
8411,27,176961,17,57.03,2
8412,43,75142,19,82.94,6
8413,34,1095699,11,68.95,1
8414,50,127526,8,0.42,1
8415,-2,90359,11,6.57,2
8416,33,304893,4,24.29,9
8417,54,88780,20,71.47,32
8418,34,83379,18,81.70,5
8419,24,112093,16,23.94,1
8420,35,67051,18,88.08,13
8421,20,140065,1,19.99,1
8422,44,2502993,15,58.16,1
8423,34,53057,12,49.07,8
8424,42,262989,13,40.95,18
8425,17,79444,13,69.01,2
8426,27,160515,2,49.83,2
8427,48,63721,2,43.26,4
8428,19,51427,6,4.80,0
8429,34,51063,3,7.81,3
8430,45,212384,20,21.96,1
8431,27,180187,18,74.34,1
8432,35,487887,17,33.43,7
8433,33,138147,18,31.77,6
8434,49,77283,20,6.31,20
8435,37,98241,9,77.36,12
8436,32,56189,5,13.57,4
8437,10,60942,10,15.81,2
8438,42,58571,3,93.70,18
8439,31,126873,3,54.41,3
8440,35,72711,20,85.81,6
8441,39,113533,18,91.28,14
8442,51,729775,2,17.36,8
8443,44,93017,2,78.83,16
8444,33,84815,1,10.04,9
8445,41,60158,18,82.16,8
8446,26,2702162,13,63.85,1
8447,35,92025,12,4.94,9
8448,15,144014,1,1.33,2
8449,26,219783,14,32.68,4
8450,31,393594,2,53.42,7
8451,33,62600,20,26.89,5
8452,31,108601,4,53.44,9
8453,34,53445,9,95.64,8
8454,37,75788,11,75.73,14
8455,51,71829,6,3.88,1
8456,35,53903,15,58.39,13
8457,28,351632,3,84.68,2
8458,26,305710,8,34.92,4
8459,63,58498,10,67.69,35
8460,48,91830,19,18.65,14
8461,44,4869322,4,11.38,11
8462,41,157180,4,67.57,7
8463,39,54556,18,74.41,16
8464,44,365188,4,77.91,7
8465,21,54135,14,4.57,0
8466,36,92106,14,41.62,4
8467,44,76672,15,60.76,10
8468,29,58226,9,99.06,4
8469,44,54152,4,29.26,18
8470,37,496155,5,75.14,11
8471,27,53455,11,79.40,5
8472,39,66318,14,97.20,2
8473,31,89932,17,15.54,0
8474,22,91517,17,21.06,0
8475,47,194761,6,90.44,12
8476,36,51652,2,74.01,4
8477,18,600961,12,75.86,2
8478,38,51188,3,80.23,7
8479,54,206150,4,59.30,14
8480,36,94720,7,60.01,1
8481,9,70793,15,92.56,2
8482,30,125682,8,5.26,1
8483,43,51215,7,40.34,9
8484,44,54228,7,22.67,20
8485,29,77829,11,58.98,7
8486,20,81492,4,19.82,2
8487,30,210057,13,40.74,2
8488,42,55276,16,47.08,9
8489,42,50345,13,3.96,3
8490,37,189873,20,92.82,7
8491,36,267734,20,7.97,11
8492,47,107930,18,55.99,3
8493,23,103188,10,64.11,0
8494,49,87891,14,70.32,0
8495,30,211120,14,90.18,3
8496,43,72621,12,83.78,19
8497,50,53793,14,29.91,23
8498,29,590620,15,26.18,6
8499,30,220837,9,86.51,8
8500,29,50389,5,70.77,2
8501,45,77024,9,62.68,14
8502,27,51982,14,19.19,5
8503,35,72667,9,44.81,7
8504,27,64485,3,0.59,4
8505,40,122758,6,69.41,13
8506,8,115413,19,46.17,0
8507,36,1070663,16,15.30,14
8508,34,70632,6,30.24,9
8509,34,77085,17,47.51,7
8510,32,146547,19,42.34,4
8511,47,104538,7,55.50,2
8512,15,231659,15,4.58,2
8513,48,241472,15,97.87,20
8514,39,393812,7,79.18,12
8515,44,93874,17,45.37,20
8516,30,67233,14,63.85,4
8517,31,66725,9,56.90,3
8518,26,60449,18,81.52,4
8519,29,438997,3,37.05,2
8520,37,400611,20,6.32,9
8521,38,68744,7,96.01,9
8522,38,358621,6,89.66,3
8523,35,112681,20,9.01,9
8524,27,83581,12,12.06,4
8525,25,55873,8,13.29,2
8526,24,60685,8,41.76,0
8527,26,52509,19,61.39,4
8528,27,82832,6,92.82,5
8529,51,134984,15,13.82,24
8530,25,150689,11,3.39,0
8531,35,74707,16,13.76,11
8532,17,107893,15,15.44,0
8533,19,526056,16,9.31,0
8534,48,121068,17,45.64,13
8535,30,94093,17,47.27,7
8536,39,163196,12,50.48,4
8537,49,469295,7,41.07,4
8538,29,124216,10,30.80,3
8539,45,96527,18,88.82,13
8540,47,62176,19,69.24,12
8541,38,4107337,18,83.70,4
8542,18,6006742,5,39.46,1
8543,26,67602,20,39.29,4
8544,24,50579,20,90.30,2
8545,48,75370,6,60.54,9
8546,22,53933,20,20.58,0
8547,25,148447,11,55.70,0
8548,34,74612,3,93.85,2
8549,31,218766,4,59.90,2
8550,48,85353,2,14.17,2
8551,6,134225,9,10.35,2
8552,39,241449,1,8.02,13
8553,29,109886,13,67.83,0
8554,48,236207,4,96.19,3
8555,18,98325,9,69.09,0
8556,18,622227,9,85.83,0
8557,35,185602,6,51.15,2
8558,50,79725,15,13.23,7
8559,31,75539,7,72.41,0
8560,28,99212,2,73.25,2
8561,32,89287,4,65.26,6
8562,43,2151310,6,20.24,20
8563,23,92274,2,57.99,0
8564,50,801292,10,60.76,9
8565,10,262379,1,6.40,1
8566,45,129425,2,39.10,16
8567,40,1118572,11,24.18,2
8568,34,73697,20,17.63,7
8569,46,189228,19,89.84,23
8570,39,55025,1,84.13,5
8571,24,55411,12,65.48,2
8572,45,114307,10,84.43,20
8573,42,58525,10,24.59,9
8574,36,263674,12,26.84,14
8575,52,50148,18,51.23,8
8576,32,65667,4,49.01,6
8577,35,3600385,7,80.59,6
8578,43,94431,4,73.58,4
8579,32,103882,20,99.24,9
8580,29,59128,11,65.05,4
8581,33,52470,19,91.94,2
8582,35,319426,6,20.30,7
8583,40,126830,11,28.31,13
8584,37,255100,13,32.41,10
8585,23,69172,19,78.51,0
8586,30,221514,17,19.50,4
8587,34,67429,10,9.07,4
8588,41,67608,16,60.44,2
8589,40,97143,10,4.60,7
8590,46,109417,20,83.79,13
8591,43,57723,12,78.85,13
8592,29,55887,19,34.47,2
8593,50,63282,17,27.20,25
8594,40,4416135,12,21.19,10
8595,46,224051,11,92.90,1
8596,36,1268292,20,44.09,3
8597,31,245848,9,85.61,8
8598,34,154071,15,12.42,6
8599,32,173984,18,28.65,3
8600,42,162229,8,58.03,2
8601,48,83748,8,74.75,0
8602,42,60462,17,30.78,11
8603,36,579034,7,35.20,10
8604,45,76354,5,33.00,16
8605,38,64866,9,26.66,7
8606,43,88851,5,36.34,11
8607,32,58749,9,46.97,1
8608,35,56231,3,12.23,12
8609,27,68962,2,13.60,0
8610,30,52903,15,0.16,6
8611,34,133586,20,94.80,2
8612,46,55663,13,90.56,15
8613,53,81903,3,31.00,15
8614,48,107886,11,70.87,23
8615,38,56269,19,77.92,12
8616,31,88829,1,82.05,8
8617,32,56713,2,59.19,7
8618,18,152165,15,79.75,1
8619,52,70238,16,36.08,19
8620,32,256471,4,43.22,2
8621,37,78772,19,54.00,14
8622,22,79728,5,33.39,0
8623,49,157813,6,60.18,13
8624,26,162441,18,74.20,1
8625,42,50865,6,34.91,16
8626,47,130181,20,37.82,10
8627,31,71724,10,27.42,7
8628,36,140446,3,75.34,8
8629,40,11295918,20,63.93,9
8630,30,99089,1,46.22,2
8631,44,70560,18,45.40,13
8632,18,57536,1,45.91,1
8633,45,129224,16,51.83,7
8634,17,121145,13,31.86,0
8635,35,98601,18,93.19,10
8636,27,78075,9,20.76,4
8637,44,51917,14,6.61,9
8638,40,116734,16,54.68,7
8639,51,91535,2,26.11,6
8640,24,303113,8,94.94,0
8641,31,169793,6,19.17,7
8642,39,70109,16,18.43,3
8643,30,51327,8,9.96,6
8644,33,60836,4,4.52,10
8645,33,336320,16,81.48,11
8646,31,194322,14,67.73,5
8647,42,132240,16,95.64,15
8648,54,249515,15,69.29,27
8649,8,70581,11,76.02,0
8650,42,129283,18,10.87,9
8651,17,446801,19,75.23,0
8652,49,377225,6,47.70,4
8653,39,52143,16,14.79,4
8654,26,235227,8,44.60,3
8655,15,70271,5,68.42,1
8656,31,55047,3,32.26,2
8657,28,58981,2,32.91,4
8658,39,5486687,1,19.56,8
8659,35,64896,14,16.83,1
8660,40,117741,20,13.62,1
8661,44,103307,16,14.61,1
8662,33,55617,13,56.55,8
8663,32,57666,15,7.49,5
8664,50,74509,19,30.87,2
8665,16,52612,18,24.34,0
8666,34,65769,7,5.82,11
8667,46,56034,8,94.36,23
8668,40,139539,4,15.67,10
8669,33,439912,9,98.92,2
8670,31,194687,16,24.68,2
8671,45,79064,14,18.34,2
8672,32,188304,18,24.88,7
8673,27,136154,8,58.77,2
8674,28,104576,15,38.55,0
8675,39,108428,1,85.97,0
8676,26,195237,10,63.41,0
8677,41,65536,4,9.02,11
8678,33,668776,4,73.93,1
8679,24,74598,1,29.28,0
8680,43,163301,11,89.45,16
8681,63,132709,8,13.01,1
8682,27,54164,18,40.30,4
8683,33,216929,17,96.71,6
8684,33,73044,16,60.03,5
8685,23,139946,7,56.42,0
8686,41,64055,20,13.90,16
