id,age,salary,department_id,score,years_experience
7657,52,450174,15,7.08,24
7658,61,52679,18,12.41,32
7659,29,175208,3,31.78,5
7660,19,94355,1,36.59,0
7661,34,204693,8,57.53,1
7662,39,1277517,15,74.96,15
7663,39,143501,18,18.16,7
7664,40,56633,13,58.09,1
7665,48,114584,10,86.01,6
7666,29,65701,3,39.82,1
7667,53,127342,14,17.6,27
7668,34,172723,1,12.39,11
7669,37,70913,18,86.36,0
7670,36,752271,16,12.22,12
7671,39,56091,5,67.93,1
7672,34,259240,1,29.58,10
7673,48,471431,1,99.76,21
7674,49,60278,17,38.84,4
7675,34,951063,7,15.19,4
7676,41,137172,4,2.03,18
7677,43,91253,5,89.88,5
7678,48,154719,12,7.46,6
7679,31,102488,18,79.31,6
7680,46,343869,20,94.98,7
7681,29,233069,7,42.84,1
7682,51,68403,2,23.01,1
7683,30,425642,9,63.77,1
7684,42,134001,1,24.92,4
7685,36,177855,14,1.67,1
7686,29,58474,13,89.73,5
7687,35,90343,19,65.4,3
7688,36,163054,18,70.14,7
7689,40,66016,17,89.48,16
7690,33,394571,17,38.65,5
7691,49,156268,13,76.4,24
7692,35,50688,5,50.11,8
7693,37,55434,17,91.57,2
7694,38,77005,10,79.31,2
7695,50,245041,18,16.1,1
7696,26,63841,16,81.43,4
7697,27,54522,19,77.37,5
7698,36,75741,9,42.79,8
7699,24,236976,14,54.19,0
7700,36,83878,3,39.15,6
7701,40,82235,16,87.33,3
7702,35,67325,3,31.96,1
7703,28,66824,8,39.02,1
7704,38,240505,8,20.42,15
7705,47,86035,1,67.66,23
7706,49,1576208,5,45.12,20
7707,59,144735,4,28.38,9
7708,31,152853178,7,53.38,9
7709,34,63824,19,45.23,7
7710,39,61212,13,54.13,2
7711,30,155119,20,59.33,6
7712,60,185502,15,94.17,15
7713,23,129214,2,25.46,0
7714,36,97582,6,12.96,14
7715,37,444745,2,32.66,9
7716,51,73111,6,48.81,5
7717,18,88588,17,13.67,1
7718,26,11047246,16,29.25,2
7719,25,63494,5,20.77,1
7720,31,60570,7,89.81,7
7721,30,149835,3,42.7,3
7722,28,120512,4,28.51,0
7723,33,194456,16,17.87,5
7724,26,217347,15,9.36,0
7725,47,71721,7,44.47,21
7726,34,4825941,7,7.1,12
7727,39,256772,4,30.18,6
7728,42,158141,17,84.28,1
7729,39,157326,2,39.56,0
7730,29,70434,2,46.08,0
7731,29,106317,4,89.39,7
7732,26,145088,5,15.62,1
7733,48,251722,4,88.61,21
7734,48,75793,12,23.83,12
7735,38,60741,9,56.73,16
7736,28,107895,7,3.04,6
7737,46,1094596,20,18.74,11
7738,47,107624,9,19.92,16
7739,32,1468821,4,44.08,8
7740,48,112605,14,42.34,17
7741,29,93906,8,3.63,1
7742,29,90412,6,39.13,7
7743,35,58402,15,81.4,3
7744,39,51808,16,44.21,8
7745,30,685573,7,68.36,1
7746,43,64556,16,0.2,2
7747,39,143325,5,64.55,16
7748,30,529775,2,49.7,6
7749,26,282550,4,12.49,3
7750,27,106790,19,77.13,4
7751,39,55682,8,73.29,8
7752,39,59291,2,26.07,3
7753,43,92714,9,5.82,13
7754,18,55882,15,50.78,1
7755,40,60706,20,99.76,1
7756,36,89400,16,26.69,12
7757,24,224729,12,99.73,1
7758,36,77557,6,96.44,2
7759,43,1924078,3,18.76,8
7760,22,140484,9,84.98,0
7761,29,235946,19,20.75,0
7762,36,130626,8,54.43,2
7763,32,756726,12,74.73,1
7764,27,145901,12,84.3,4
7765,37,86283,9,41.09,8
7766,30,59368,13,53.76,7
7767,29,222562,13,85.3,0
7768,40,74718,12,96.21,1
7769,29,70073,14,81.28,3
7770,36,1408129,1,31.9,3
7771,38,340596,10,88.56,13
7772,28,51689,12,86.26,3
7773,24,60461,15,50.49,2
7774,38,799598,18,96.54,16
7775,43,52477,16,77.13,17
7776,30,91576,9,66.56,2
7777,18,87842,18,9.69,0
7778,31,106412,19,84.17,8
7779,40,66856,18,64.34,0
7780,36,117947,6,85.72,1
7781,32,783925,15,53.26,2
7782,30,797404,1,44.54,8
7783,35,82340,14,61.85,6
7784,34,51105,1,51.76,1
7785,35,156760,15,67.03,1
7786,24,139521,2,37.14,2
7787,29,86521,8,49.37,1
7788,40,105337,9,56.82,17
7789,27,334401,7,83.98,0
7790,42,67252,5,39.23,16
7791,34,103528,11,45.15,9
7792,42,201859,14,75.32,5
7793,45,161966,10,3.78,16
7794,46,110570,18,39.53,7
7795,31,106896,10,79.3,9
7796,32,76597,11,58.65,3
7797,37,57913,18,86.68,12
7798,33,116091,2,76.96,1
7799,37,57397,5,15.39,11
7800,35,62545,12,14.4,11
7801,41,70868,9,58.75,2
7802,41,980431,8,93.53,16
7803,51,91566,10,6.35,25
7804,32,456672,3,38.85,5
7805,48,197793,6,51.06,21
7806,44,69017,4,92.63,13
7807,43,56228,8,3.03,20
7808,26,161438,6,76.6,4
7809,49,65158,5,66.54,16
7810,41,52279,3,74.63,4
7811,43,71898,7,50.51,20
7812,44,84452,17,81.93,1
7813,28,77226,6,63.01,1
7814,35,66468,20,25.17,12
7815,37,336746,1,50.82,0
7816,24,62984,16,75.97,0
7817,28,312407,3,7.56,1
7818,32,63520,12,97.19,10
7819,36,69031,6,87.58,13
7820,43,58681,4,32.86,21
7821,40,473065,5,39.92,6
7822,18,203627,18,56.25,1
7823,20,51383,3,73.14,1
7824,46,160158,3,95.44,8
7825,48,66800,14,78.72,16
7826,36,554397,1,44.0,6
7827,20,67663,6,70.77,1
7828,27,126168,3,89.56,5
7829,31,85662,20,27.16,9
7830,26,142495,18,1.02,2
7831,33,52059,10,75.03,1
7832,44,105236,20,87.83,1
7833,23,172668,16,35.12,1
7834,26,311841,10,17.98,3
7835,38,52852,8,79.62,1
7836,41,178037,17,87.74,8
7837,18,73580,15,56.45,1
7838,37,65873,4,2.15,3
7839,36,51958,10,89.72,0
7840,23,1368412,15,60.54,1
7841,27,141284,13,57.01,4
7842,31,154615,3,35.16,6
7843,18,141337,11,37.55,1
7844,36,515544,5,49.4,11
7845,36,52378,20,80.2,13
7846,42,110878,15,47.34,15
7847,40,57844,16,96.64,3
7848,33,122507,17,59.09,10
7849,28,443036,4,45.49,4
7850,52,82657,2,65.96,16
7851,18,63780,13,86.68,0
7852,45,52354,17,78.47,4
7853,49,166874,1,74.48,11
7854,59,142074,8,36.31,37
7855,27,66974,2,53.31,3
7856,49,319489,20,16.99,2
7857,39,53523,16,3.87,3
7858,28,54979,14,12.0,2
7859,49,56654,5,89.63,8
7860,33,9371580,12,28.78,10
7861,34,69934,11,54.98,2
7862,43,51737,10,56.65,11
7863,28,128586,9,31.19,3
7864,38,61993,2,70.03,13
7865,45,219368,18,55.53,10
7866,31,109755,12,90.34,6
7867,37,67650,5,30.04,10
7868,41,166673,10,45.77,7
7869,24,182179,10,7.6,2
7870,53,53934,4,90.89,19
7871,30,214174,19,86.33,5
7872,29,75998,16,66.06,4
7873,33,50991,11,46.09,10
7874,37,53258,14,13.56,9
7875,25,95511,7,48.44,1
7876,21,57164,19,91.77,0
7877,30,76632,15,87.65,6
7878,22,70890,13,82.86,0
7879,39,51813,7,79.81,8
7880,35,158880,11,44.0,13
7881,40,110418,16,47.91,7
7882,20,234183,8,98.98,1
7883,35,143255,20,51.24,0
7884,25,153173,13,59.23,3
7885,47,83977,8,57.0,19
7886,27,115723,20,96.9,5
7887,27,82996,15,67.7,0
7888,22,554840,19,99.42,1
7889,41,117817,11,78.21,16
7890,39,158263,11,22.25,10
7891,34,82134,16,31.06,3
7892,33,101514,15,64.38,7
7893,18,50684,15,57.22,1
7894,66,7409718,13,46.81,3
7895,27,65983,4,96.21,3
7896,42,58275,16,40.62,10
7897,21,163930,16,33.53,1
7898,46,101604,7,87.63,12
7899,23,65807,20,70.03,1
7900,40,211235,6,69.45,2
7901,26,72709,16,69.84,1
7902,40,173011,14,5.13,13
7903,28,142215,14,27.12,0
7904,18,69005,10,85.25,1
7905,26,89143,14,71.42,0
7906,39,128943,15,70.53,7
7907,31,56012,12,53.48,9
7908,23,105232,6,34.36,1
7909,47,57385,13,41.34,4
7910,28,54016,12,75.94,3
7911,37,89233,17,44.24,0
7912,26,1824021,11,14.35,0
7913,40,190853,8,90.3,15
7914,27,219701,11,91.18,0
7915,29,65881,13,47.09,6
7916,21,95101,12,47.3,1
7917,41,899928,20,40.89,17
7918,29,69479,20,75.1,3
7919,24,60326,20,90.68,2
7920,36,159909,12,14.32,1
7921,44,147585,12,8.57,16
7922,43,210575,2,33.61,21
7923,19,67371,15,98.91,1
7924,45,528852,3,14.26,12
7925,30,216720,13,22.15,7
7926,40,86756,1,10.73,5
7927,50,67308,1,69.49,2
7928,49,124424,20,60.08,20
7929,42,60339,17,14.43,2
7930,51,70262,10,2.8,24
7931,28,279581,5,92.74,5
7932,37,51581,9,19.4,15
7933,42,196705,15,75.69,16
7934,33,52591,11,34.99,1
7935,25,68730,14,64.98,1
7936,45,128338,19,38.17,18
7937,42,316551,2,88.51,14
7938,29,64107,13,33.43,1
7939,41,100090,4,86.3,3
7940,34,719917,10,30.54,1
7941,25,106848,17,93.04,1
7942,40,173804,17,76.04,8
7943,29,53673,18,37.71,5
7944,42,63938,3,70.33,18
7945,37,97939,15,35.48,13
7946,25,510270,3,87.47,3
7947,26,110374,7,68.43,1
7948,41,51562,11,89.18,17
7949,18,71832,5,32.2,0
7950,24,113342,5,66.95,1
7951,23,353817,18,6.38,0
7952,27,126547,18,53.5,4
7953,36,113615,1,53.5,11
7954,42,165782,5,88.8,14
7955,23,71346,6,43.24,1
7956,44,53444,2,85.92,12
7957,58,338715,15,37.1,5
7958,32,212344,5,94.13,3
7959,47,265574,4,22.83,12
7960,30,106217,17,83.41,5
7961,27,93996,14,17.41,4
7962,37,90074,18,14.29,11
7963,60,79676,18,5.43,6
7964,39,110058,11,38.91,5
7965,22,82833,10,39.25,0
7966,33,51853,17,91.39,4
7967,41,60173,8,76.56,10
7968,30,68952,6,52.68,3
7969,44,94407,14,97.79,20
7970,51,118419,14,0.88,0
7971,42,65193,12,68.49,7
7972,18,112933,10,73.15,1
7973,57,54620,20,23.24,32
7974,49,279566,6,13.44,4
7975,43,296109,19,79.98,21
7976,22,1102633,15,51.11,1
7977,23,722848,6,38.73,0
7978,54,332310,12,51.99,27
7979,21,53644,12,0.17,0
7980,29,50499,17,33.4,3
7981,37,113780,12,41.04,1
7982,33,595485,8,86.26,11
7983,30,593789,6,16.22,5
7984,37,226355,11,73.21,11
7985,18,54365,4,75.12,0
7986,39,69442,2,33.84,2
7987,37,71111,8,68.71,15
7988,34,245360,20,0.69,11
7989,33,85573,7,45.75,2
7990,18,67947,13,54.41,0
7991,34,76569,7,73.72,10
7992,20,202239,6,45.23,0
7993,47,246491,1,8.27,25
7994,43,63180,16,95.78,11
7995,40,51299,18,58.23,7
7996,44,93173,15,50.18,4
7997,32,53252,11,25.28,5
7998,20,51385,17,27.88,1
7999,35,259013,8,71.76,11
8000,44,87875,11,17.92,5
8001,25,55288,10,9.61,1
8002,47,65443,15,48.7,4
8003,32,3516169,18,94.08,5
8004,32,115225,4,41.69,1
8005,34,357332,13,61.08,0
8006,25,51249,4,63.1,3
8007,38,66841,8,67.69,8
8008,35,63388,3,15.0,10
8009,42,61777,16,41.6,12
8010,29,915213,8,55.46,3
8011,51,235453,11,26.76,18
8012,37,824967,7,6.9,9
8013,22,68804,2,10.16,1
8014,56,105025,3,47.81,24
8015,45,486441,6,12.97,23
8016,20,51798,20,72.01,0
8017,65,101633,14,44.5,42
8018,29,75397,14,90.0,0
8019,38,68169,20,35.94,8
8020,19,226551,19,79.74,1
8021,18,93434,8,11.41,1
8022,23,203626762,16,60.51,0
8023,26,421085,5,10.11,1
8024,33,83195,10,19.72,5
8025,18,96365,5,39.55,0
8026,29,68629,13,40.56,5
8027,33,263621,13,24.96,11
8028,45,51246,19,14.28,5
8029,43,145458,3,66.5,6
8030,36,62141,13,67.7,7
8031,45,63932,10,73.4,23
8032,22,97713,5,88.65,1
8033,42,67625,15,92.2,12
8034,30,98020,15,23.91,0
8035,29,71465,9,92.16,2
8036,42,92545,4,49.77,19
8037,49,50161,13,77.27,5
8038,46,50858,18,11.2,0
8039,18,128596,19,26.43,1
8040,41,52482,12,13.07,0
8041,38,196015,1,83.03,16
8042,45,195555,1,20.95,21
8043,44,89171,15,41.18,11
8044,45,107121,1,56.82,0
8045,44,64521,14,55.44,4
8046,46,53560,4,69.86,24
8047,32,192160,7,96.13,6
8048,29,265721,3,42.8,2
8049,53,1209817,12,27.12,23
8050,37,66551,2,45.38,4
8051,37,57002,4,78.45,2
8052,28,85789,4,89.14,2
8053,38,407044,16,95.7,10
8054,55,357897,17,61.55,16
8055,53,112276,1,79.58,29
8056,45,303609,14,37.82,13
8057,36,99004,12,59.13,14
8058,38,376652,17,42.89,7
8059,23,56944,10,5.02,1
8060,31,291656,7,98.12,1
8061,32,1265031,8,18.88,1
8062,40,240516,8,93.54,6
8063,44,55554,3,43.31,6
8064,50,179873,17,65.3,8
8065,44,191793,14,73.91,14
8066,52,87525,20,27.71,9
8067,25,547528,6,14.8,0
8068,41,150164,5,49.83,11
8069,35,92582,12,22.99,12
8070,32,268390,8,19.36,3
8071,38,97200,6,7.72,13
8072,40,51198,8,63.22,14
8073,38,168552,12,56.82,3
8074,31,176166,2,17.43,8
8075,49,55976,7,1.88,9
8076,37,107977,1,98.43,6
8077,22,141934,13,33.64,1
8078,42,823284,5,3.96,19
8079,43,54724,14,11.92,7
8080,30,975128,17,33.7,4
8081,31,65356,7,99.83,6
8082,24,131459,3,43.55,1
8083,48,278522,7,13.19,24
8084,42,74077,7,42.75,19
8085,51,51035,11,32.51,21
8086,42,121066,5,92.3,0
8087,21,102730,2,53.27,1
8088,38,57028,19,51.0,6
8089,21,94561,6,81.0,1
8090,54,4390912,1,93.19,28
8091,31,957631,17,7.54,1
8092,58,77958,3,36.17,30
8093,25,135461,15,99.09,1
8094,39,68338,8,16.91,5
8095,29,50364,11,41.67,6
8096,46,85850,13,27.99,10
8097,41,51662,5,89.39,7
8098,28,128860,18,86.24,1
8099,23,122534,3,47.79,1
8100,37,95247,5,28.41,8
8101,37,52114,13,29.29,5
8102,55,102104,13,10.85,20
8103,49,5372936,10,24.98,22
8104,28,179494,20,43.38,5
8105,22,67851,17,15.32,1
8106,46,54387,6,81.58,18
8107,32,133273,1,75.81,4
8108,31,1116509,3,75.19,2
8109,20,55603,9,64.32,1
8110,31,94110,2,56.24,8
8111,38,53895,8,34.9,12
8112,36,87957,16,49.07,10
8113,23,228280,2,3.34,1
8114,51,265559,13,18.31,22
8115,47,81562,18,49.32,3
8116,32,81984,14,97.97,3
8117,39,316619,2,79.71,4
8118,47,70653,10,46.02,14
8119,38,96026,3,72.73,2
8120,27,100661,1,41.9,4
8121,31,318377,7,46.14,8
8122,50,55505,12,97.17,22
8123,18,183747,3,22.94,1
8124,59,99443,2,54.64,29
8125,33,1026087,4,79.01,4
8126,30,68485,19,4.55,8
8127,21,137011,2,62.61,1
8128,50,421182,15,1.38,6
8129,47,77111,12,23.15,13
8130,37,184882,13,14.49,3
8131,31,100193,5,8.78,5
8132,33,57878,10,8.89,8
8133,34,409534,16,29.03,5
8134,47,181763,19,20.28,8
8135,24,226032,11,29.98,2
8136,18,51863,10,89.9,0
8137,47,74097,1,85.15,9
8138,34,67000,15,43.94,10
8139,19,138942,7,18.24,1
8140,37,347752,8,9.41,10
8141,49,72991,5,51.99,21
8142,43,111983,19,11.54,14
8143,26,90501,11,76.74,1
8144,45,68556,11,99.46,3
8145,42,90247,17,43.86,3
8146,32,168976,14,82.93,5
8147,27,306746,4,9.18,2
8148,41,153443,17,32.96,10
8149,28,66350,3,44.82,6
8150,36,80655,12,70.42,1
8151,41,67965,20,43.31,18
8152,45,857632,5,0.65,18
8153,23,163105,3,27.34,1
8154,53,65213,19,66.97,12
8155,45,51462,7,20.86,6
8156,63,57013,20,83.14,34
8157,43,73958,15,64.0,4
8158,34,101431,1,32.7,2
8159,29,488370,13,55.72,6
8160,18,148868,7,62.69,0
8161,27,319543,14,17.88,5
8162,39,53513,2,44.1,11
8163,34,99973,8,46.11,4
8164,31,55610,1,47.17,1
8165,39,66406,4,59.89,5
8166,37,133520,16,32.24,13
8167,34,24780903,5,25.46,11
8168,29,109066,8,33.15,5
8169,35,50499,1,65.99,11
8170,45,75937,14,30.22,3
8171,29,69187,8,39.32,6
8172,29,144294,9,6.21,4
8173,38,56893,10,59.74,4
8174,45,93331,1,9.56,14
8175,43,54704,11,21.8,16
8176,46,53386,8,51.71,6
8177,33,91790,18,54.33,10
8178,48,140237,7,88.27,4
8179,54,375275,12,39.09,14
8180,45,66202,5,67.37,21
8181,42,1162728,11,68.21,14
8182,28,125876,15,15.46,6
8183,18,3109544,12,68.86,0
8184,26,56672,19,7.32,3
8185,42,61833,8,9.51,15
8186,27,59270,12,36.4,1
8187,27,51349,1,98.14,0
8188,23,428678,17,43.13,0
8189,43,195718,12,15.28,17
8190,21,93833,1,22.67,0
8191,38,2157559,6,42.49,10
8192,26,109927,8,74.76,2
8193,28,109000,10,93.15,4
8194,31,352931,19,57.28,5
8195,37,423001,20,79.13,5
8196,49,100569,11,12.34,7
8197,32,60717,6,0.89,0
8198,39,132165,19,46.91,14
8199,53,391185,20,51.24,21
8200,22,140402,10,19.88,1
8201,24,815867,19,71.43,2
8202,41,1853549,18,12.79,2
8203,33,50206,17,89.9,6
8204,18,52580,12,76.26,1
8205,37,235475,4,57.34,8
8206,39,97803,12,92.96,15
8207,31,89927,19,50.48,3
8208,53,76538,12,53.44,19
8209,44,176918,4,69.64,3
8210,43,138395,7,44.47,20
8211,32,135875,20,85.36,10
8212,55,195060,15,48.1,22
8213,48,70697,2,63.09,19
8214,40,394272,14,97.56,1
8215,30,1211180,16,7.46,8
8216,29,96940,11,79.14,6
8217,55,53343,20,61.87,1
8218,47,77767,4,66.48,24
8219,28,2566661,8,49.0,1
8220,36,53936,17,32.46,12
8221,33,84704,16,79.69,0
8222,24,57196,11,63.97,0
8223,37,132336,19,33.77,7
8224,36,623610,18,6.32,10
8225,38,50249,2,33.22,8
8226,18,217430,4,68.24,1
8227,37,57273,12,99.09,6
8228,46,287515,14,0.96,24
8229,41,319705,2,88.05,6
8230,38,82554,1,32.92,12
8231,37,99785,5,84.0,9
8232,40,65349,3,20.93,4
8233,32,74126,1,38.23,5
8234,36,77259,1,91.65,9
8235,54,83700,11,41.67,17
8236,24,210414,16,86.09,0
8237,28,228888,8,66.19,3
8238,33,651342,15,0.9,4
8239,50,63957,10,28.88,11
8240,50,92828,15,10.1,21
8241,43,90452,2,46.08,18
8242,34,175958,6,99.14,3
8243,40,81560,17,58.59,9
8244,29,388142,19,92.79,4
8245,19,157999,4,75.26,1
8246,25,64470,5,12.72,1
8247,39,83284,2,3.99,1
8248,26,106452,18,67.08,3
8249,42,151135,11,98.57,9
8250,31,114969,1,2.48,7
8251,38,73487,8,17.13,13
8252,46,13500281,1,5.73,15
8253,41,55470,8,33.55,8
8254,18,723433,10,94.13,1
8255,47,67092,2,93.18,15
8256,31,587599,8,85.04,2
8257,46,153362,4,7.64,10
8258,48,52070,17,45.34,24
8259,52,102334,6,16.87,13
8260,34,243366,5,72.27,8
8261,23,52852,11,35.3,1
8262,48,57796,4,18.45,5
8263,22,85795,6,85.8,1
8264,28,62953,17,15.56,6
8265,21,70979,8,45.98,0
8266,34,51192,14,66.99,8
8267,27,202508,3,22.15,1
8268,34,103709,15,95.92,1
8269,40,440252,1,8.55,6
8270,22,151137,18,92.87,1
8271,23,72770,1,80.72,1
8272,54,2203888,8,58.75,8
8273,47,109950,12,46.05,13
8274,31,1184527,17,80.32,4
8275,42,73879,9,3.1,19
8276,42,67553,8,11.53,10
8277,20,132612,15,83.94,1
8278,41,59702,20,79.35,15
8279,43,2389639,3,54.76,3
8280,20,868531,17,21.84,1
8281,49,56655,6,76.04,4
8282,31,66686,6,59.23,4
8283,20,6818072,3,90.36,1
8284,20,62497,16,92.36,0
8285,42,63288,16,79.88,3
8286,38,243803,1,2.51,8
8287,31,50693,9,66.72,4
8288,28,319276,11,31.89,6
8289,42,198426,18,60.93,20
8290,22,64204,8,40.61,0
8291,33,105900,4,72.6,0
8292,42,81990,6,35.86,0
8293,18,90225,20,54.9,0
8294,26,167494,9,53.16,0
8295,31,76772,6,95.46,3
8296,23,62809,7,88.24,1
8297,18,175117,16,69.78,1
8298,31,84139,8,28.93,6
8299,42,103242,15,75.73,4
8300,45,114618,19,30.73,23
8301,22,59158,15,91.18,1
8302,42,77481,11,25.0,17
8303,26,78928,15,3.56,2
8304,22,75244,1,79.24,0
8305,38,91622,3,59.77,11
8306,31,293501,18,50.43,5
8307,38,217200,15,56.33,13
8308,33,18614916,7,70.95,7
8309,49,979810,16,19.61,5
8310,26,935256,16,62.02,1
8311,26,159449,11,89.61,3
8312,44,62966,8,75.31,11
8313,42,187481,10,30.05,6
8314,49,58322,12,10.39,24
8315,22,73070,6,14.56,1
8316,42,174961,18,70.58,12
8317,30,105261,12,62.93,1
8318,42,290085,4,27.31,7
8319,18,202564,15,6.98,0
8320,35,60137,12,52.06,13
8321,44,53847,8,95.5,22
8322,43,79339,2,33.12,13
8323,29,229994,3,48.78,6
8324,19,110825,10,98.7,1
8325,30,514527,12,82.96,3
8326,55,142728,11,76.7,11
8327,30,525574,16,85.95,2
8328,28,67826,3,87.78,6
8329,59,80853,2,86.82,15
8330,32,228051,12,46.43,9
8331,36,291550,13,30.45,2
8332,43,110948,10,30.68,19
8333,42,56620,4,61.09,7
8334,40,5602046,8,22.85,3
8335,37,7122275,1,24.43,12
8336,21,91093,3,48.38,1
8337,42,64862,12,89.12,19
8338,37,289689,1,45.58,13
8339,34,173444,20,94.22,0
8340,43,66109,5,56.31,2
8341,45,67750,16,93.63,8
8342,27,145043,10,82.73,2
8343,43,164858,3,93.32,18
8344,48,782921,13,20.42,24
8345,44,77344,9,69.72,4
8346,34,65723,14,5.64,10
8347,25,67750,15,64.4,1
8348,30,118817,5,97.08,4
8349,45,149587,4,32.31,0
8350,56,80798,19,3.85,3
8351,44,50314,14,72.77,22
8352,26,107529,16,93.68,2
8353,39,75060,1,93.61,5
8354,30,443762,5,55.63,1
8355,18,581101,10,99.46,1
8356,48,82905,12,66.7,13
8357,40,112435,20,98.77,8
8358,23,426596,3,16.63,1
8359,24,286885,4,83.62,0
8360,32,121856,6,34.48,0
8361,51,99564,17,27.39,11
8362,23,79948,8,60.02,1
8363,44,51271,19,69.34,11
8364,26,57984,6,41.08,1
8365,24,68571,5,57.16,1
8366,44,88927,7,40.72,4
8367,38,81919,11,87.33,2
8368,28,53883,5,42.64,4
8369,51,155450,6,74.74,12
8370,45,51993,15,46.66,18
8371,42,625005,11,4.02,1
8372,30,466810,11,83.3,4
8373,18,254295,19,93.01,0
8374,30,262791,15,65.82,0
8375,39,56388,9,1.83,1
8376,39,249282,13,7.77,17
8377,34,71774,13,75.44,11
8378,47,380690,8,24.01,9
8379,37,261593,5,5.02,8
8380,52,293111,3,16.7,5
8381,33,1817703,13,52.6,10
8382,42,81384,3,45.45,5
8383,19,60982,9,19.58,1
8384,31,162070,7,92.17,9
8385,34,58187,9,11.57,3
8386,33,53975,1,86.46,11
8387,45,507742,17,13.48,10
8388,33,72625,20,78.26,11
8389,32,148175,10,28.35,6
8390,33,151101,14,94.1,3
8391,30,63902,3,65.1,7
8392,30,61680,8,3.37,7
8393,25,102794,10,60.99,1
8394,29,57147,18,54.93,7
8395,49,326564,5,23.46,23
8396,29,97618,13,30.65,1
8397,28,153218,12,89.66,1
8398,39,160861,4,64.03,11
8399,40,925763,15,80.14,3
8400,41,398382,13,62.07,14
8401,18,258203,11,37.44,0
8402,32,60298,10,18.75,2
8403,20,74345,13,80.57,0
8404,27,60546,12,80.21,4
8405,53,81554,9,59.59,3
8406,18,98306,14,21.59,0
8407,33,68588,5,8.11,4
8408,32,132994,3,11.67,10
8409,50,126019,20,97.82,14
8410,32,143409,8,86.89,3
8411,33,54445,3,96.21,9
8412,53,88400,18,82.96,19
8413,18,55805,9,64.76,0
8414,32,100257,16,71.94,6
8415,44,69357,13,87.73,13
8416,26,51444,5,9.02,4
8417,29,53246,10,48.22,6
8418,18,268107,5,59.41,0
8419,23,143259,7,66.28,1
8420,42,2492375,19,42.82,10
8421,46,54392,9,49.82,5
8422,37,87009,4,2.46,15
8423,39,76138,19,81.91,6
8424,39,57282,20,5.18,11
8425,29,120702,7,30.56,1
8426,24,125000,4,2.3,2
8427,24,145019,12,67.51,0
8428,46,54579,10,75.28,17
8429,42,83655,16,26.44,20
8430,26,77897,20,60.06,4
8431,21,54766,1,50.79,1
8432,25,101454,9,91.76,1
8433,34,571303,14,18.11,1
8434,33,78532,4,26.28,10
8435,24,255273,10,7.64,2
8436,50,148803,16,38.43,3
8437,24,61720,19,25.13,0
8438,35,121634,18,40.61,8
8439,40,636511,12,63.97,13
8440,49,50693,14,83.99,13
8441,33,261668,4,78.95,2
8442,42,133795,2,89.98,11
8443,42,2376743,19,37.83,4
8444,39,53649,18,58.21,3
8445,38,77070,10,58.38,10
8446,52,67010,11,3.76,2
8447,39,60942,13,21.7,12
8448,41,1243164,20,50.21,18
8449,34,204836,1,35.43,1
8450,46,114677,6,86.61,18
8451,33,57004,19,12.12,2
8452,30,73429,14,3.34,0
8453,48,57049,7,17.16,12
8454,29,76678,3,20.23,5
8455,30,52606,9,37.71,8
8456,28,159986,11,34.41,3
8457,35,73297,11,46.21,13
8458,38,489244,3,29.19,0
8459,42,90586,10,88.29,19
8460,36,292975,7,83.8,5
8461,40,174861,18,68.31,8
8462,30,61498,9,61.67,1
8463,30,117818,4,96.09,2
8464,39,431553,16,33.71,6
8465,33,62760,19,31.45,2
8466,44,76508,10,9.0,2
8467,34,300520,17,37.69,0
8468,37,378840,19,13.17,2
8469,26,58735,7,5.18,0
8470,23,286247,1,13.01,1
8471,38,305910,10,39.61,10
8472,26,176559,3,58.19,0
8473,44,98288,11,72.37,17
8474,34,53279,6,27.35,2
8475,31,272488,14,71.52,4
8476,37,50463,14,96.18,13
8477,29,7236936,12,50.09,1
8478,21,57379,9,96.59,1
8479,57,79043,3,36.09,10
8480,46,4445274,1,25.75,2
8481,27,66622,10,52.96,3
8482,34,451457,7,2.0,10
8483,42,197879,20,15.29,0
8484,35,152489,14,95.24,12
8485,27,236131,11,38.41,1
8486,22,5135086,10,32.15,1
8487,25,103479,2,42.47,3
8488,46,451796,7,25.66,16
8489,37,56770,4,7.96,1
8490,27,52318,15,25.91,2
8491,26,95344,4,4.6,2
8492,47,153888,11,37.18,8
8493,47,65976,2,2.99,16
8494,35,177724,20,8.97,2
8495,23,60161,15,68.93,1
8496,41,87264,15,32.2,6
8497,35,64173,16,99.77,3
8498,54,178558,4,97.67,15
8499,29,93722,8,89.24,3
8500,31,126861,6,37.71,6
8501,18,51369,16,60.27,1
8502,36,60085,5,58.53,7
8503,48,61818,6,88.62,19
8504,51,72285,7,80.35,12
8505,31,151522,12,19.74,2
8506,18,643421,7,42.68,0
8507,39,53230,8,62.19,4
8508,18,122867,8,75.27,1
8509,40,145269,12,25.54,18
8510,25,452589,13,42.03,1
8511,29,3365648,13,38.72,1
8512,29,53865,16,56.48,2
8513,44,76409,6,82.85,8
8514,26,60850,19,16.62,4
8515,31,63526,19,18.91,9
8516,39,146538,14,38.58,1
8517,29,76680,15,51.53,5
8518,49,135433,11,83.44,22
8519,35,231757,12,96.28,9
8520,34,65689,7,32.35,1
8521,44,195089,14,99.68,7
8522,26,64036,15,4.25,0
8523,45,69617,15,75.0,17
8524,27,28560317,15,91.92,2
8525,48,67038,3,7.7,15
8526,34,51560,12,93.9,9
8527,36,67415,4,38.57,9
